rec-id,gender,given-name,surname,postcode,city,telephone-number,credit-card-number,income-normal,age-uniform,income,age,attr-depend-on-normalage,sex,blood-pressure,native_country,marital,age-Australia-pyramidal,TAX-FILE-NUMBER
rec-0007-dup-0,,brianna,eron,261e,sydney,,4716 2435 34565 2195,67436.54,38,129165.6,16,41,na,80.158,Australia,Married,47,783906407
rec-0007-dup-1,,brianna,herom,2614,sydnry,,4716 2435 35635 2195,67436.54,38,129165.6,16,41,na,80.158,Australia,Married,47,783906407
rec-0007-org,male,brianna,heron,2614,sydney,04 6797 0391,4716 2435 3565 2195,67436.54,38,129165.6,16,41,na,80.158,Australia,Married,47,783906407
rec-0008-dup-0,,isapella,weaveah,29o5,sydney,08 6230 1583,4556 3002 5942 5746,37224.57,18,68169.5,0,67,na,73.708,Australia,Widowed,67,411079485
rec-0008-org,male,isabella,weaver,2905,sydney,08 6230 1583,4556 3002 5942 5746,37224.57,18,68169.5,30,67,na,73.708,Australia,Widowed,67,411079485
rec-0009-org,female,imogen,wiseman,2913,sydney,04 6530 6111,5293 0463 8783 2973,30812.63,68,38271.3,51,42,m,73.446,Australia,Married,18,040969257
rec-0010-dup-0,,laurwn,milpurn,2614,perth,,5123 8940 50722 3149,11194.62,20,32427.9,26,44,m,74.741,japan,Married,38,602208463
rec-0010-dup-1,,loren,milpurn,2614,perth,08 5498 8590,5123 8940 072 3149,11194.62,20,32427.9,2,44,m,74.741,japan,Married,38,602208463
rec-0010-org,female,lauren,milburn,2614,perth,08 5498 8590,5123 8940 0722 3149,11194.62,20,32427.9,26,44,m,74.741,japan,Married,38,602208463
rec-0011-org,male,olivia,larg,2602,perth,04 1910 5424,4539 4630 1162 4782,47202.04,30,61221.6,58,16,m,77.458,India,Single,12,283193837
rec-0012-org,female,teagan,bentham,2600,brisbane,02 6862 1091,5210 4219 6492 8850,21321.41,16,50245.2,94,35,f,68.835,Australia,Married,21,734187593
rec-0013-dup-0,female,m'la,shephercl,260q,melbourne,,4539 995 4392 9351,44110.46,16,181840.9,65,37,f,74.721,Australia,Married,32,249653729
rec-0013-dup-1,,mya,shepherd,2602,melbourn,,453 6995 4392 9351,44110.46,16,181840.9,65,37,f,74.721,Australia,Married,32,249653729
rec-0013-org,female,mia,shepherd,2602,melbourne,07 9924 4784,4539 6995 4392 9351,44110.46,16,181840.9,65,37,f,74.721,Australia,Married,32,249653729
rec-0014-dup-0,female,tiscany,prinkle,missing,perth,,4532 9106 8603 3324,37826.72,66,68324.2,017,63,m,74.918,Australia,Married,31,154591603
rec-0014-dup-1,female,tustcany,pringile,260r,perth,,4532 91068603 3324,37826.72,66,68324.2,107,63,m,74.918,Australia,Married,31,154591603
rec-0014-dup-2,,tujcany,pringl,2605,pert,08 0025 3580,4532 9106 8603 3324,37826.72,66,68324.2,1072,63,m,74.918,Australia,Married,31,154591603
rec-0014-org,female,tuscany,pringle,2605,perth,08 0025 3580,4532 9106 8603 3324,37826.72,66,68324.2,107,63,m,74.918,Australia,Married,31,154591603
rec-0015-dup-0,,gabriell,mccaryhy,2615,sydney,,716 2821 8841 4065,69193.77,48,56401.5,64,67,f,75.995,japan,Married,28,640644755
rec-0015-dup-1,,gabrielle,mccartby,2614,sydhey,03 8053 1501,4716  2821 8841 4065,69193.77,48,56401.5,64,67,f,75.995,japan,Married,28,640644755
rec-0015-org,female,gabrielle,mccarthy,2615,sydney,03 8053 1501,4716 2821 8841 4065,69193.77,48,56401.5,64,67,f,75.995,japan,Married,28,640644755
rec-0016-org,male,madeline,jolly,2913,melbourne,07 8705 9626,4056 0994 9027 0425,49552.00,110,105782.0,76,35,f,74.912,Australia,Married,57,590302734
rec-0017-dup-0,female,giulyana,canafan,2602,sydneyq,,5588 0635 8206 9792,23045.53,81,59792.8,733,56,m,72.123,united state of america,Married,36,041367667
rec-0017-org,female,giuliana,canavan,2602,sydney,07 5521 2245,5588 0635 8206 9792,23045.53,81,59792.8,73,56,m,72.123,united state of america,Married,36,041367667
rec-0018-org,male,laura,campbell,2606,melbourne,08 2518 0079,4929 2451 8007 4073,75872.31,74,14644.0,12,23,f,69.491,japan,Single,50,249417246
rec-0019-dup-0,,lauren,stlape,2606,melbou4ne,,4024 00710 6242 3957,15444.04,95,72001.9,48,69,na,76.215,Australia,Married,41,682354919
rec-0019-org,female,lauren,slape,2606,melbourne,07 1323 7224,4024 0071 6242 3957,15444.04,95,72001.9,48,69,na,76.215,Australia,Married,41,682354919
rec-0020-org,female,brooke,lomman,2604,brisbane,03 5808 5028,6011 0681 8813 4408,63333.22,14,22038.9,27,56,m,65.336,Australia,Married,43,724662064
rec-0021-dup-0,male,madelyn,whide,26q1,melbo8rne,,5197 8160 0677 433,46282.42,85,10421.5,49,61,f,82.483,united state of america,Married,18,166178424
rec-0021-org,male,madelyn,white,2611,melbourne,02 4204 5127,5197 8160 0677 0433,46282.42,85,10421.5,49,61,f,82.483,united state of america,Married,18,166178424
rec-0022-dup-0,,ijabella,mkvicar,2618,brisbane,03 2546 8525,3577 8426 7008 2041,105562.63,27,52839.9,05,38,f,79.096,Australia,Divorced,43,133422590
rec-0022-org,female,isabella,mcvicar,2617,brisbane,03 2546 8525,3577 8426 7008 2041,105562.63,27,52839.9,105,38,f,79.096,Australia,Divorced,43,133422590
rec-0023-org,female,daniella,ho,2611,brisbane,03 7112 6612,3553 2895 5668 3179,65003.59,57,203671.5,84,54,f,69.849,united state of america,Married,13,969299481
rec-0024-org,male,ashleigh,sires,2906,canberra,08 0956 2999,4532 9302 5287 3705,35030.05,119,86773.3,107,45,na,75.406,Australia,Widowed,48,554235397
rec-0025-dup-0,,matalyn,librandi,290y,perth,,5268 5035 6561 083,52053.06,36,91471.0,103,69,m,74.827,India,Married,36,932104295
rec-0025-org,female,madalyn,librandi,2906,perth,02 5787 2294,5268 5035 6561 1083,52053.06,36,91471.0,103,69,m,74.827,India,Married,36,932104295
rec-0026-dup-0,,zarah,vincend,2611,melbourne,03 6752 2550,6011 6249 8017 369,51990.78,2,16683.2,7,21,na,71.157,united state of america,Single,16,491542729
rec-0026-dup-1,,sarah,vinsent,2611,melbouahne,,6011 6249 8017 3869,51990.78,2,16683.2,97,21,na,71.157,united state of america,Single,16,491542729
rec-0026-org,male,sarah,vincent,2611,melbourne,03 6752 2550,6011 6249 8017 3869,51990.78,2,16683.2,57,21,na,71.157,united state of america,Single,16,491542729
rec-0027-dup-0,,makensi,fakeah,2913,perth,,4532 4538 2312 71154,68017.08,112,54272.1,104,39,m,75.039,Australia,Married,71,605846447
rec-0027-dup-1,,makenji,fakeah,291e,perth,04 3972 6556,4532 4538 23012 7154,68017.08,112,54272.1,104,39,m,75.039,Australia,Married,71,605846447
rec-0027-dup-2,,makensi,fal<er,2913,perth,,4532 4538 2312 7154,68017.08,112,54272.1,014,39,m,75.039,Australia,Married,71,605846447
rec-0027-org,male,makenzi,faker,2913,perth,04 3972 6556,4532 4538 2312 7154,68017.08,112,54272.1,104,39,m,75.039,Australia,Married,71,605846447
rec-0028-org,male,mackenzi,clarke,2602,canberra,04 4702 9477,5172 7732 0428 7638,4614.12,7,72858.8,82,54,m,84.338,Australia,Divorced,2,020750352
rec-0029-dup-0,,imogec,pornfrett,261y,brijbane,03 2567 5761,4556 3911 6658 9252,111868.97,79,143408.7,35,52,f,72.466,united state of america,Married,18,478157813
rec-0029-org,female,imogen,pomfrett,2617,brisbane,03 2567 5761,4556 3911 6658 9252,111868.97,79,143408.7,35,52,f,72.466,united state of america,Married,18,478157813
rec-0030-dup-0,,madiston,kasparin,2612,sydney,,6011 1827 5938 3086,48542.75,114,153290.4,60,70,f,78.746,Australia,Widowed,4,368007836
rec-0030-org,male,madison,gasparin,2611,sydney,02 6897 6197,6011 1827 5938 3086,48542.75,114,153290.4,60,70,f,78.746,Australia,Widowed,4,368007836
rec-0031-dup-0,female,keelin,ismakuc,missing,brisbane,,5496 54740 5149 8944,47940.58,62,25283.9,3,18,na,76.370,united state of america,Single,56,704683335
rec-0031-org,female,keelin,ismakic,2905,brisbane,08 6594 5141,5496 4740 5149 8944,47940.58,62,25283.9,73,18,na,76.370,united state of america,Single,56,704683335
rec-0032-org,male,teneille,bellchambers,2617,perth,07 9549 7557,4539 4726 8326 5048,79182.16,101,117830.3,87,19,f,76.058,united state of america,Single,25,324187825
rec-0033-dup-0,,alicza,camppell,2617,sydney,,4532 453 7569 8417,71896.32,111,87579.6,67,60,m,72.789,Australia,Married,1,157962887
rec-0033-org,male,alicia,campbell,2617,sydney,07 8859 2259,4532 4553 7569 8417,71896.32,111,87579.6,67,60,m,72.789,Australia,Married,1,157962887
rec-0034-dup-0,female,jluia,loje,261r,canberra,02 6595 1198,5451 81591070 3234,51533.96,113,107086.2,277,50,na,68.188,Australia,Married,80,637766935
rec-0034-org,female,julia,lodge,2615,canberra,02 6595 1198,5451 8159 1070 3234,51533.96,113,107086.2,27,50,na,68.188,Australia,Married,80,637766935
rec-0035-org,female,reegan,lette,2615,brisbane,04 2871 6609,4486 2114 9192 9657,67642.73,4,71478.1,45,36,na,75.944,India,Married,65,582536092
rec-0036-org,male,holly,oats,2602,perth,02 8164 3113,4024 0071 7474 0364,67403.62,108,57290.4,37,25,m,75.523,Australia,Married,7,111003428
rec-0037-org,female,ruby,turnor,2614,melbourne,03 8945 1010,4916 8477 6499 0569,29159.43,2,55224.5,53,54,na,70.933,united state of america,Divorced,38,995619385
rec-0038-dup-0,male,alanya,everedt,missing,sydndy,03 9176 1881,6011 7596 4868 5274,42982.86,104,69131.6,30,28,m,68.666,united state of america,Married,74,998257976
rec-0038-dup-1,,alana,everet,2615,sytney,,6011 7596 4868 5274,42982.86,104,69131.6,37,28,m,68.666,united state of america,Married,74,998257976
rec-0038-org,male,alana,everett,2615,sydney,03 9176 1881,6011 7596 4868 5274,42982.86,104,69131.6,33,28,m,68.666,united state of america,Married,74,998257976
rec-0039-dup-0,,abbv,bailie,2606,canberra,04 5496 9823,4556 04100753 2579,95875.07,54,57766.7,94,89,f,84.632,united state of america,Divorced,48,169354443
rec-0039-dup-1,,abbv,baillie,2695,canberra,,4556 0410 0753 2579,95875.07,54,57766.7,9,89,f,84.632,united state of america,Divorced,48,169354443
rec-0039-org,female,abby,baillie,2605,canberra,04 5496 9823,4556 0410 0753 2579,95875.07,54,57766.7,94,89,f,84.632,united state of america,Divorced,48,169354443
rec-0040-org,male,emma,white,2903,sydney,04 1971 2878,4716 3374 8352 2945,27209.95,61,122573.8,35,47,na,76.118,united state of america,Married,18,620819343
rec-0041-dup-0,,darci,mcmullen,2913,melburne,,3555 3322 19464 9233,54372.95,69,1527.9,95,33,na,82.005,united state of america,Single,36,136188811
rec-0041-org,male,darcie,mcmullen,2913,melbourne,07 3290 5039,3555 3322 1964 9233,54372.95,69,1527.9,95,33,na,82.005,united state of america,Single,36,136188811
rec-0042-dup-0,,madelkne,webb,2607,pert,,60711 6113 1544 6417,29868.49,52,35330.9,83,72,m,85.615,united state of america,Married,24,375779071
rec-0042-org,male,madeline,webb,2607,perth,03 3656 6706,6011 6113 1544 6417,29868.49,52,35330.9,83,72,m,85.615,united state of america,Married,24,375779071
rec-0043-dup-0,male,taylor,broocker,290q,stydney,,4716 9666 4477 0546,44978.44,61,105611.9,9,70,na,75.498,united state of america,Widowed,32,927640647
rec-0043-org,male,taylor,brooker,2902,sydney,08 2665 6464,4716 9666 4477 0546,44978.44,61,105611.9,69,70,na,75.498,united state of america,Widowed,32,927640647
rec-0044-dup-0,male,chle,mansori,2907,canbefra,02 6830 4965,5273 2981 04125 9076,28653.67,106,39775.0,19,38,m,80.940,japan,Married,85,590559836
rec-0044-dup-1,male,chioe,manjon,2906,canbe4ra,,5273 2981 0412 9076,28653.67,106,39775.0,91,38,m,80.940,japan,Married,85,590559836
rec-0044-dup-2,,chloe,manzon,29o6,canberea,,5273 2981 0412 9076,28653.67,106,39775.0,19,38,m,80.940,japan,Married,85,590559836
rec-0044-org,male,chloe,manson,2906,canberra,02 6830 4965,5273 2981 0412 9076,28653.67,106,39775.0,19,38,m,80.940,japan,Married,85,590559836
rec-0045-org,male,caitlin,berry,2905,melbourne,04 9357 3047,4486 4752 3309 3144,61136.59,76,120629.4,54,24,f,80.890,Australia,Married,12,415938252
rec-0046-dup-0,female,prianna,yozt,2611,brisbane,,4556 1326 81551 0332,35253.86,89,56116.7,663,58,na,78.079,Australia,Married,19,639893876
rec-0046-dup-1,female,bryanna,yostt,261q,brisbane,,4556 1326 8155 0332,35253.86,89,56116.7,36,58,na,78.079,Australia,Married,19,639893876
rec-0046-dup-2,,brianna,yozt,2611,brisbzne,,4556 1326 815 0332,35253.86,89,56116.7,66,58,na,78.079,Australia,Married,19,639893876
rec-0046-org,female,brianna,yost,2611,brisbane,07 9012 1842,4556 1326 8155 0332,35253.86,89,56116.7,66,58,na,78.079,Australia,Married,19,639893876
rec-0047-org,male,ainsley,rees,2618,sydney,03 1823 4294,4556 7629 3365 8333,64344.39,52,78194.5,101,74,f,77.229,Australia,Divorced,25,386368807
rec-0048-org,female,mikayla,whait,2905,melbourne,02 4269 1439,4716 4458 7070 3695,58633.50,86,101360.9,96,33,f,72.236,Australia,Married,8,742338556
rec-0049-dup-0,female,ijabella,emerdon,260t,melbouene,07 2180 2420,5209 5022 6837 3019,39014.70,61,66792.9,150,29,m,74.166,Australia,Single,38,562878519
rec-0049-dup-1,female,isabella,emerdon,2606,melb9urne,,5209 5022 68437 3019,39014.70,61,66792.9,105,29,m,74.166,Australia,Single,38,562878519
rec-0049-dup-2,female,isabela,emeahton,2604,melbourne,,5209 5022 683 7 3019,39014.70,61,66792.9,105,29,m,74.166,Australia,Single,38,562878519
rec-0049-org,female,isabella,emerton,2605,melbourne,07 2180 2420,5209 5022 6837 3019,39014.70,61,66792.9,105,29,m,74.166,Australia,Single,38,562878519
rec-0050-dup-0,,kaitlun,proadby,261u,melbourne,04 5909 5071,52498 5791 1495 2212,70775.82,54,87711.2,95,49,na,79.001,Australia,Married,40,077727026
rec-0050-dup-1,male,ckaitlyn,broatby,2617,meobourne,,5498 5791 1495  2212,70775.82,54,87711.2,95,49,na,79.001,Australia,Married,40,077727026
rec-0050-org,male,kaitlyn,broadby,2617,melbourne,04 5909 5071,5498 5791 1495 2212,70775.82,54,87711.2,95,49,na,79.001,Australia,Married,40,077727026
rec-0051-dup-0,female,istabella,outrwd,2603,pert,07 7021 4064,4539 9345 926 3926,22230.84,105,18248.0,30,29,na,70.775,Australia,Married,52,227487001
rec-0051-org,female,isabella,outred,2602,perth,07 7021 4064,4539 9345 6926 3926,22230.84,105,18248.0,30,29,na,70.775,Australia,Married,52,227487001
rec-0052-dup-0,female,mary,deat,missing,melbourrne,,4256 3805 4776 9967,85699.06,113,140410.3,50,67,f,66.960,Australia,Widowed,24,315170644
rec-0052-org,female,mhary,death,2615,melbourne,04 0123 2469,4256 3805 4776 9967,85699.06,113,140410.3,50,67,f,66.960,Australia,Widowed,24,315170644
rec-0053-dup-0,,peytno,degajperi,2913,melbourne,,5125 8234 5858 36705,63691.81,111,51631.9,109,58,f,82.391,japan,Widowed,25,372994107
rec-0053-dup-1,male,pyton,degaspery,2i13,melb9urne,07 4691 6689,5125 82347 5858 3675,63691.81,111,51631.9,109,58,f,82.391,japan,Widowed,25,372994107
rec-0053-org,male,peyton,degasperi,2913,melbourne,07 4691 6689,5125 8234 5858 3675,63691.81,111,51631.9,109,58,f,82.391,japan,Widowed,25,372994107
rec-0054-dup-0,male,isahella,bery,260r,jydney,,5243 0383 1497 4698,41649.07,66,144338.9,103,33,f,73.729,japan,Married,86,724968548
rec-0054-dup-1,male,isabelka,berrie,2604,sydny,,5243 00383 1497 4698,41649.07,66,144338.9,103,33,f,73.729,japan,Married,86,724968548
rec-0054-org,male,isabella,berry,2604,sydney,02 3520 1136,5243 0383 1497 4698,41649.07,66,144338.9,103,33,f,73.729,japan,Married,86,724968548
rec-0055-org,male,lucy,ryan,2913,canberra,07 9311 7488,4486 9992 1392 7096,45093.48,11,36694.2,93,43,m,71.263,Australia,Married,43,107373184
rec-0056-dup-0,,maddi5on,glass,2913,melbourne,,53226 9673 4747 6753,53643.44,56,139397.1,170,27,na,75.886,India,Single,40,762845444
rec-0056-dup-1,male,maddis0n,glazs,2923,melbourne,,5226 9673 24747 6753,53643.44,56,139397.1,107,27,na,75.886,India,Single,40,762845444
rec-0056-org,male,maddison,glass,2913,melbourne,03 7759 1588,5226 9673 4747 6753,53643.44,56,139397.1,107,27,na,75.886,India,Single,40,762845444
rec-0057-org,male,sophie,neville,2617,melbourne,04 1370 7634,4916 8585 2305 4548,53295.62,103,53898.3,35,80,m,70.820,japan,Married,89,851485145
rec-0058-dup-0,male,lili,allard,26p2,sydn4y,,5149 4891 5768 4891,61931.73,110,191912.8,9,19,f,77.704,Australia,Single,53,526440108
rec-0058-dup-1,male,lili,alard,2602,sydjey,,5149 489 5768 4891,61931.73,110,191912.8,89,19,f,77.704,Australia,Single,53,526440108
rec-0058-dup-2,,lily,allarcl,2602,zydney,03 8537 5631,5149 481 5768 4891,61931.73,110,191912.8,897,19,f,77.704,Australia,Single,53,526440108
rec-0058-org,male,lily,allard,2602,sydney,03 8537 5631,5149 4891 5768 4891,61931.73,110,191912.8,89,19,f,77.704,Australia,Single,53,526440108
rec-0059-dup-0,male,emiili,klusl<e,2003,melbourne,,4024 0071 258 8006,51606.55,108,47127.1,54,58,f,70.991,united state of america,Married,53,254214600
rec-0059-org,male,emiily,kluske,2903,melbourne,03 6631 3459,4024 0071 2258 8006,51606.55,108,47127.1,54,58,f,70.991,united state of america,Married,53,254214600
rec-0060-org,male,natalie,nguyen,2905,melbourne,02 8767 5916,4556 8303 5708 2494,55613.40,72,85333.5,16,40,na,78.703,Australia,Married,63,423346969
rec-0061-dup-0,,emiili,xeffon,missing,sydnet,03 3562 2188,4916 4677 6618 1115,53376.31,110,98497.0,44,32,m,76.264,united state of america,Divorced,41,719569227
rec-0061-org,male,emiily,cheffon,2617,sydney,03 3562 2188,4916 4677 6618 1115,53376.31,110,98497.0,44,32,m,76.264,united state of america,Divorced,41,719569227
rec-0062-org,female,natasha,wasley,2614,perth,08 2280 7467,4486 5742 7794 3220,29984.48,6,80965.3,15,34,f,77.970,united state of america,Married,73,037693454
rec-0063-dup-0,,darky,wang,261e,sydnwy,03 9982 1238,4929 2102 05015 1476,55752.79,74,225917.8,12,43,f,73.175,Australia,Married,63,242590005
rec-0063-dup-1,female,tarcy,wang,missing,sydnet,,4929 21022 0501 1476,55752.79,74,225917.8,12,43,f,73.175,Australia,Married,63,242590005
rec-0063-org,female,darcy,wang,2614,sydney,03 9982 1238,4929 2102 0501 1476,55752.79,74,225917.8,12,43,f,73.175,Australia,Married,63,242590005
rec-0064-dup-0,male,ckirra,georhe,29o4,sydney,,4929 38287 3683 5481,57787.38,39,29873.1,75,60,m,72.043,Australia,Married,25,803865331
rec-0064-dup-1,male,kiahra,geoahge,2904,sydney,,4929 38270 3683 5481,57787.38,39,29873.1,57,60,m,72.043,Australia,Married,25,803865331
rec-0064-org,male,kirra,george,2904,sydney,07 2520 2492,4929 3827 3683 5481,57787.38,39,29873.1,75,60,m,72.043,Australia,Married,25,803865331
rec-0065-dup-0,,ely,bisthop,2905,sydnei,,5590 6801 3723 3767,54477.09,105,4072.8,22,47,na,82.203,united state of america,Divorced,51,749675471
rec-0065-org,male,elly,bishop,2905,sydney,08 6847 9532,5590 6801 3723 3767,54477.09,105,4072.8,22,47,na,82.203,united state of america,Divorced,51,749675471
rec-0066-dup-0,,stienna,szkolik,2606,sydney,04 5760 1754,4539 15535 1922 9730,52151.08,40,99555.1,838,45,na,71.421,japan,Married,7,709446514
rec-0066-dup-1,,isenna,szkolik,missing,zydney,,4539 1555 1922 9730,52151.08,40,99555.1,83,45,na,71.421,japan,Married,7,709446514
rec-0066-dup-2,,sienna,szkolik,26o7,sydneu,,4539 1555 19229730,52151.08,40,99555.1,83,45,na,71.421,japan,Married,7,709446514
rec-0066-org,female,sienna,szkolik,2607,sydney,04 5760 1754,4539 1555 1922 9730,52151.08,40,99555.1,83,45,na,71.421,japan,Married,7,709446514
rec-0067-dup-0,,mega,denolm,2696,sydney,04 9863 5744,5291 4371 7152 0530,70025.99,95,129205.8,714,37,f,81.590,Australia,Married,25,661722924
rec-0067-dup-1,male,mekan,tenholm,2607,sydney,,5291 4371 715 0530,70025.99,95,129205.8,71,37,f,81.590,Australia,Married,25,661722924
rec-0067-org,male,megan,denholm,2606,sydney,04 9863 5744,5291 4371 7152 0530,70025.99,95,129205.8,71,37,f,81.590,Australia,Married,25,661722924
rec-0068-org,male,mia,clarke,2611,melbourne,07 1791 6706,4539 8619 1253 6346,35574.52,118,55778.2,52,39,na,70.267,Australia,Divorced,51,879253675
rec-0069-org,female,olivia,bissett,2611,perth,04 3142 2212,4916 6551 4327 9459,34331.55,42,74949.0,60,54,m,78.119,japan,Single,2,646148479
rec-0070-org,male,jessica,froud,2603,melbourne,07 5745 5470,5188 3537 6773 2486,30684.70,109,50374.4,26,29,na,73.971,Australia,Single,73,735672144
rec-0071-org,female,alana,parr,2617,perth,08 2033 0353,5333 2045 0160 9650,46271.41,104,56854.4,34,51,m,74.874,Australia,Single,51,735808078
rec-0072-org,male,pace,white,2614,perth,07 8278 7775,4508 5480 4116 7450,72828.56,89,26535.1,77,51,m,76.396,Australia,Divorced,80,962272301
rec-0073-org,female,alisha,thorpe,2902,hobart,07 3797 3835,5443 7807 1362 7074,86802.58,44,269203.4,108,59,f,74.351,united state of america,Widowed,32,131609112
rec-0074-org,male,hannah,gillis,2902,sydney,04 5373 7390,5339 3603 3239 2397,72094.24,3,66475.7,36,48,m,71.659,Australia,Seperated,7,700540800
rec-0075-org,male,sophie,hingston,2615,perth,02 4819 9471,4556 8717 7630 9050,23951.67,107,243917.3,79,96,f,77.049,Australia,Widowed,52,692582196
rec-0076-dup-0,,sarah,senaahth,260r,per5h,,4440 7648 5856 2029,22609.21,0,115348.3,15,27,na,72.675,united state of america,Single,39,452468348
rec-0076-dup-1,,jarah,senart,2605,per6h,07 9512 4561,4440 7648 58656 2029,22609.21,0,115348.3,15,27,na,72.675,united state of america,Single,39,452468348
rec-0076-dup-2,male,sarah,zenarth,260t,peahth,,4440 7648 5856 2029,22609.21,0,115348.3,51,27,na,72.675,united state of america,Single,39,452468348
rec-0076-org,male,sarah,senarth,2605,perth,07 9512 4561,4440 7648 5856 2029,22609.21,0,115348.3,15,27,na,72.675,united state of america,Single,39,452468348
rec-0077-dup-0,,vinn,hearn,29o5,,,4929 9168 4439 6405,60955.26,92,70671.0,82,78,m,72.450,India,Married,12,558632131
rec-0077-org,male,finn,hearn,2905,sydney,04 6241 9471,4929 9168 4439 6405,60955.26,92,70671.0,82,78,m,72.450,India,Married,12,558632131
rec-0078-dup-0,,talian,butrose,2602,brisbane,,4532 992 9831 6598,53037.20,75,61948.9,105,61,f,68.549,Srilanka,Married,5,717092119
rec-0078-dup-1,,talia,butrose,2702,brisbane,,4532 9902 9831 6598,53037.20,75,61948.9,105,61,f,68.549,Srilanka,Married,5,717092119
rec-0078-dup-2,,daliah,butt5ose,2602,brisbane,,4532 9902 9831 6598,53037.20,75,61948.9,150,61,f,68.549,Srilanka,Married,5,717092119
rec-0078-org,female,taliah,buttrose,2602,brisbane,04 6917 6964,4532 9902 9831 6598,53037.20,75,61948.9,105,61,f,68.549,Srilanka,Married,5,717092119
rec-0079-org,male,tahlia,grosser,2902,melbourne,02 8615 0290,6011 4361 0768 6404,74218.97,12,56528.2,64,31,m,82.113,Srilanka,Married,19,097952082
rec-0080-dup-0,,charlote,pasey,261t,,02 5175 8115,3596 3694 1076 5435,66960.60,17,89926.6,93,76,m,82.134,Australia,Married,57,424743015
rec-0080-org,male,charlotte,pacey,2615,sydney,02 5175 8115,3596 3694 1076 5435,66960.60,17,89926.6,93,76,m,82.134,Australia,Married,57,424743015
rec-0081-dup-0,female,sophle,graham-cking,291e,perth,,3573 7391 8881 0919,99922.12,45,87822.2,78,28,na,73.591,japan,Single,26,501156019
rec-0081-dup-1,,zophie,graham-cking,2814,perth,03 7278 3263,3573 7391 88581 0919,99922.12,45,87822.2,87,28,na,73.591,japan,Single,26,501156019
rec-0081-org,female,sophie,graham-king,2914,perth,03 7278 3263,3573 7391 8881 0919,99922.12,45,87822.2,87,28,na,73.591,japan,Single,26,501156019
rec-0082-dup-0,female,diamond,nobile,missing,pert,,5188 4138 8222 2613,44915.63,36,31698.2,7,88,m,79.317,Australia,Widowed,31,544987754
rec-0082-org,female,diamond,noble,2905,perth,02 6207 8690,5188 4138 8222 2613,44915.63,36,31698.2,70,88,m,79.317,Australia,Widowed,31,544987754
rec-0083-org,female,laura,miles,2905,brisbane,07 0237 1253,3581 2251 5302 5733,92367.62,81,83353.8,67,54,f,78.359,Australia,Married,1,918021043
rec-0084-org,male,ellen,berry,2611,melbourne,07 4019 3457,4005 9122 8705 4152,67060.78,80,77609.6,17,53,na,71.312,Australia,Married,11,813323042
rec-0085-dup-0,,briana,sherriff,missing,melbouahne,08 3437 2847,5294 1532 0955 5938,72378.90,39,21510.8,37,57,m,72.935,Australia,Married,11,108864051
rec-0085-org,male,brianna,sherriff,2904,melbourne,08 3437 2847,5294 1532 0955 5938,72378.90,39,21510.8,17,57,m,72.935,Australia,Married,11,108864051
