rec-id,gender,given-name,surname,postcode,city,telephone-number,credit-card-number,income-normal,age-uniform,income,age,sex,blood-pressure,native_country
rec-0039-org,female,ebony,simmonds,2602,canberra,04 8285 9852,4767 3619 7003 7298,65137.98,1,47512.5,82,m,82.884,Australia
rec-0040-org,male,olivia,cordiner,2614,perth,07 8436 8447,5134 4257 5545 4920,77035.98,109,43389.9,22,f,81.764,India
rec-0041-org,female,sybella,nguyen,2611,brisbane,04 1719 1378,4532 3208 7219 4486,59046.66,51,104703.5,31,na,74.080,united state of america
rec-0042-dup-0,female,jacqueline,boyl,26q1,sudney,,3583 0169 39274 6403,20412.38,8,113275.7,88,na,84.324,japan
rec-0042-org,female,jacqueline,boyle,2611,sydney,08 5537 2565,3583 0169 3927 6403,20412.38,8,113275.7,88,na,84.324,japan
rec-0043-dup-0,male,yayla,kozubiewicz,2618,melbournd,,4929 02080 0903 0941,15915.37,107,75657.0,275,na,74.951,united state of america
rec-0043-dup-1,,tayla,kozubiewicz,261i,melbourbe,02 8605 0016,499 0208 0903 0941,15915.37,107,75657.0,5,na,74.951,united state of america
rec-0043-dup-2,male,tayla,kojubiewicz,2628,melbourje,,4929 208 0903 0941,15915.37,107,75657.0,75,na,74.951,united state of america
rec-0043-org,male,tayla,kozubiewicz,2618,melbourne,02 8605 0016,4929 0208 0903 0941,15915.37,107,75657.0,75,na,74.951,united state of america
rec-0044-org,female,nikki,elphick,2606,brisbane,02 8361 2151,6011 8196 6998 4871,51616.25,12,36172.6,44,na,84.080,japan
rec-0045-org,male,alisha,dixon,2905,sydney,04 2182 9920,5114 0461 7774 1068,111330.43,71,20714.2,32,m,77.631,united state of america
rec-0046-dup-0,,ella,man5on,2604,sydjey,,3580 483 8664 3330,52420.83,9,32933.5,101,m,72.626,Australia
rec-0046-org,female,ella,manson,2604,sydney,07 2269 8026,3580 4983 8664 3330,52420.83,9,32933.5,101,m,72.626,Australia
rec-0047-org,male,maddison,archdall,2615,sydney,02 5590 3305,5463 9078 6994 1992,54553.33,22,68733.9,96,f,74.286,japan
rec-0048-dup-0,,samandha,mkahey,2612,perth,,5376 0216 1119 834,48933.39,35,122573.8,35,na,76.118,Australia
rec-0048-org,male,samantha,mcgahey,2612,perth,02 0307 4608,5376 0216 1119 8384,48933.39,35,122573.8,35,na,76.118,Australia
rec-0049-dup-0,,georgia,pedtiford,2615,,,4916 2589 4247 5533,73672.00,74,45655.1,49,f,77.231,India
rec-0049-org,male,georgia,pettiford,2615,melbourne,02 0600 2351,4916 2589 4247 5533,73672.00,74,45655.1,94,f,77.231,India
rec-0050-dup-0,male,danille,lablak,2605,sydney,,5498 08590 9776 7015,80263.19,77,86676.3,4,f,76.370,India
rec-0050-org,male,danielle,lablack,2605,sydney,03 5770 8520,5498 0850 9776 7015,80263.19,77,86676.3,34,f,76.370,India
rec-0051-org,female,madison,ryan,2900,perth,07 3421 6413,5297 8203 4500 4057,35545.17,0,105553.1,22,f,80.705,Australia
rec-0052-dup-0,female,tayloah,brooler,290w,perdh,08 2665 6464,4532 4152 05826 0508,44978.44,61,105611.9,40,na,82.431,united state of america
rec-0052-dup-1,,tayl0r,brookeah,290q,perth,08 2665 6464,4532 41552 0582 0508,44978.44,61,105611.9,40,na,82.431,united state of america
rec-0052-dup-2,,tayloah,bruker,2902,perth,,4532 415 0582 0508,44978.44,61,105611.9,40,na,82.431,united state of america
rec-0052-org,female,taylor,brooker,2902,perth,08 2665 6464,4532 4152 0582 0508,44978.44,61,105611.9,40,na,82.431,united state of america
rec-0053-dup-0,,erin,clarcke,2613,sydney,,4716 7332 66540 3922,63396.71,93,238030.4,60,f,71.327,united state of america
rec-0053-dup-1,male,erin,klarke,2624,syeney,,4716 7332 660 3922,63396.71,93,238030.4,60,f,71.327,united state of america
rec-0053-org,male,erin,clarke,2614,sydney,03 6833 6159,4716 7332 6650 3922,63396.71,93,238030.4,60,f,71.327,united state of america
rec-0054-dup-0,female,sessica,wel|er,2627,melbourne,08 4922 2415,5192 511 2403 5780,50220.71,11,70609.0,58,na,68.891,Australia
rec-0054-org,female,jessica,weller,2617,melbourne,08 4922 2415,5192 5117 2403 5780,50220.71,11,70609.0,48,na,68.891,Australia
rec-0055-org,female,amber,henshaw,2617,brisbane,04 1695 4417,4486 1059 2793 1917,91195.54,78,69402.2,23,m,75.997,Australia
rec-0056-org,male,tiarna,lahey,2903,melbourne,07 7440 2747,4916 6975 6969 1007,64803.06,120,48427.8,74,f,79.272,Australia
rec-0057-dup-0,,kati,hindlei,261r,brisbane,,5449 8803 3615 6453,44045.14,22,87274.9,71,na,72.318,japan
rec-0057-dup-1,female,kati,hindlei,2615,brijbane,,5449 8803 3615 653,44045.14,22,87274.9,71,na,72.318,japan
rec-0057-org,female,katie,hindley,2615,brisbane,04 2621 7776,5449 8803 3615 6453,44045.14,22,87274.9,71,na,72.318,japan
rec-0058-org,male,amelia,clarke,2615,perth,04 2556 5935,5266 0629 2086 1620,79008.21,104,66725.7,37,m,71.723,Australia
rec-0059-dup-0,,charlotte,claahke,260e,per6h,03 0798 3500,4556 5219 93664 6939,53332.62,98,35928.2,50,f,82.218,India
rec-0059-org,male,charlotte,clarke,2603,perth,03 0798 3500,4556 5219 9364 6939,53332.62,98,35928.2,50,f,82.218,India
rec-0060-org,male,kristen,vandelay,2913,sydney,07 6521 7857,4929 5541 3160 6853,104978.83,70,148787.3,66,f,74.167,japan
rec-0061-dup-0,,andrea,good3,26p7,sydney,,5296 6638 5557 87679,56325.80,67,39178.1,96,m,72.577,Australia
rec-0061-dup-1,,antrea,goote,260y,sydney,04 8980 5268,5296 6638 5557 7679,56325.80,67,39178.1,69,m,72.577,Australia
rec-0061-dup-2,,antrea,goote,2607,sydney,,5296 6638 5557 76379,56325.80,67,39178.1,96,m,72.577,Australia
rec-0061-org,male,andrea,goode,2607,sydney,04 8980 5268,5296 6638 5557 7679,56325.80,67,39178.1,96,m,72.577,Australia
rec-0062-dup-0,,felikity,stefenson,2904,sydney,03 3941 8362,4486 4919 9307 0677,25771.62,16,67747.0,57,f,70.420,united state of america
rec-0062-dup-1,,felici5y,jtephenson,29p5,sydney,,4486 4919 9307 0677,25771.62,16,67747.0,97,f,70.420,united state of america
rec-0062-dup-2,,fel'lcity,stephenson,2906,sydhey,,4486 4919 9307 0677,25771.62,16,67747.0,97,f,70.420,united state of america
rec-0062-org,female,felicity,stephenson,2905,sydney,03 3941 8362,4486 4919 9307 0677,25771.62,16,67747.0,97,f,70.420,united state of america
rec-0063-org,male,lynae,ryan,2905,melbourne,07 2026 9046,4929 3408 9088 7854,65217.55,39,18314.5,11,f,67.810,Srilanka
rec-0064-org,male,kylie,kempson,2904,sydney,03 5480 9766,4532 8602 9270 0420,29010.38,20,162035.5,82,f,68.730,Australia
rec-0065-org,female,erin,croker,2602,canberra,03 9151 6495,3512 3142 2784 1293,56281.44,37,70278.5,20,na,76.440,Australia
rec-0066-org,male,tara,kowald,2600,canberra,08 2213 9875,6011 2327 6148 8488,61759.01,71,126961.2,14,na,73.551,united state of america
rec-0067-dup-0,,emmq,diffin,2616,brizbane,04 6437 0997,3554 8579 4658 9097,71867.78,73,160775.8,77,f,72.667,Srilanka
rec-0067-dup-1,female,ema,diffin,26q7,brisbane,,3554 8579 468 9097,71867.78,73,160775.8,77,f,72.667,Srilanka
rec-0067-dup-2,female,ekma,tivfin,2618,brisbane,,3554 8579 458 9097,71867.78,73,160775.8,77,f,72.667,Srilanka
rec-0067-org,female,emma,tiffin,2617,brisbane,04 6437 0997,3554 8579 4658 9097,71867.78,73,160775.8,77,f,72.667,Srilanka
rec-0068-org,male,juliana,beattie,2602,canberra,04 7595 9311,4916 6884 5563 9440,68998.73,71,103129.4,93,f,71.263,Australia
rec-0069-dup-0,,olivya,finlay,2902,melburne,03 3566 5866,6011 0020 87282 6160,31155.65,12,57238.0,103,m,83.534,Australia
rec-0069-org,female,olivia,finlay,2903,melbourne,03 3566 5866,6011 0020 8782 6160,31155.65,12,57238.0,103,m,83.534,Australia
rec-0070-dup-0,,karly,webb,26q1,perth,,4539 2846 0265 8439,32121.34,2,90366.9,88,na,74.506,japan
rec-0070-dup-1,female,carl7,wep,2612,perth,,4539 246 0265 8439,32121.34,2,90366.9,86,na,74.506,japan
rec-0070-org,female,carly,webb,2611,perth,04 0710 8975,4539 2846 0265 8439,32121.34,2,90366.9,86,na,74.506,japan
rec-0071-org,female,chloe,blake,2607,brisbane,07 5052 7975,5122 2049 8399 0607,63260.69,36,95702.3,82,m,77.948,Australia
rec-0072-dup-0,,anary,hut,2627,brisbane,,5497 9149 5783 9039,48885.70,116,77283.5,59,m,70.386,Australia
rec-0072-org,female,anari,hudd,2617,brisbane,04 4922 0898,5497 9149 5783 9039,48885.70,116,77283.5,59,m,70.386,Australia
rec-0073-dup-0,,imojyn,paterson,2617,jydney,,3549 7682 4295 7193,34240.95,65,30041.0,3,na,77.218,Australia
rec-0073-org,female,imogen,paterson,2617,sydney,07 3459 4515,3549 7682 4295 7193,34240.95,65,30041.0,37,na,77.218,Australia
rec-0074-dup-0,female,rebecka,iketa,261t,sydney,,6011 870 2002 0519,60937.48,75,21984.9,79,f,80.471,united state of america
rec-0074-org,female,rebecca,ikeda,2615,sydney,07 2467 3423,6011 9870 2002 0519,60937.48,75,21984.9,79,f,80.471,united state of america
rec-0075-dup-0,,isabelle,ahstam,26o0,hbart,02 2381 3562,5254 5803 94010 8458,82422.37,62,33124.7,109,m,76.349,japan
rec-0075-org,female,isabelle,ahsam,2600,hobart,02 2381 3562,5254 5803 4010 8458,82422.37,62,33124.7,109,m,76.349,japan
rec-0076-dup-0,,khloe,piasecki-saracz,290w,melbourne,,5430 5841 7877 0451,64249.32,44,9965.1,26,na,76.787,Australia
rec-0076-org,female,chloe,piasecki-jaracz,2903,melbourne,03 7167 4276,5430 5841 7877 0451,64249.32,44,9965.1,26,na,76.787,Australia
rec-0077-org,male,madison,mason,2611,melbourne,03 2440 5843,5281 3024 3980 7974,39158.38,74,88598.4,36,f,80.863,united state of america
rec-0078-dup-0,,jamantha,vogliho,2602,perth,,5170 1689 406 4556,48010.16,110,38795.2,35,m,70.889,united state of america
rec-0078-dup-1,,samantha,foglino,q602,pert,03 7978 5235,5170 16 89 9406 4556,48010.16,110,38795.2,35,m,70.889,united state of america
rec-0078-org,male,samantha,voglino,2602,perth,03 7978 5235,5170 1689 9406 4556,48010.16,110,38795.2,35,m,70.889,united state of america
rec-0079-dup-0,female,teegn,mcgregoah,26p4,perth,,54706054 3660 1112,31446.75,78,55569.9,19,f,80.157,japan
rec-0079-org,female,teegan,mcgregor,2604,perth,02 3441 5728,5470 6054 3660 1112,31446.75,78,55569.9,19,f,80.157,japan
rec-0080-org,male,isabella,neumann,2904,melbourne,04 2786 5590,5258 0223 9801 7543,27365.70,103,128164.4,90,f,83.239,japan
rec-0081-dup-0,female,aleestha,klarke,2600,,,4716 0160 45898 7876,53161.38,68,34670.3,54,m,83.777,japan
rec-0081-dup-1,female,alisha,clark,2609,sydny,,4716 0160 4589 7876,53161.38,68,34670.3,54,m,83.777,japan
rec-0081-org,female,aleesha,clarke,2600,sydney,07 0404 1317,4716 0160 4589 7876,53161.38,68,34670.3,54,m,83.777,japan
rec-0082-org,female,leah,kooyman,2607,sydney,02 0728 6177,4916 4565 0517 3244,52874.96,30,36071.5,47,na,76.545,Australia
rec-0083-org,female,taylah,millar,2902,sydney,08 5152 4368,4532 8632 6497 4882,66373.63,50,38009.3,87,f,75.264,japan
rec-0084-org,male,courtney,ryan,2605,perth,08 9970 3491,6011 8684 6155 6635,41245.53,50,71754.5,32,m,75.122,Australia
rec-0085-org,male,emiily,compton,2913,sydney,07 5360 4985,4929 6028 5540 7824,69478.23,43,58738.2,13,m,77.106,Australia
rec-0086-org,male,ellen,hassell,2615,perth,08 7193 5467,4076 9233 7967 0429,40222.55,67,111453.9,98,na,79.307,japan
rec-0087-org,female,jasmine,fabbro,2611,sydney,08 8611 4029,5279 5317 9710 9185,47153.16,91,23447.2,69,f,76.875,Australia
rec-0088-dup-0,,pace,whide,26q4,brisbane,,4539 5991 072 1017,72828.56,89,98668.7,108,f,74.487,Australia
rec-0088-org,female,pace,white,2614,brisbane,07 8278 7775,4539 5991 0720 1017,72828.56,89,98668.7,108,f,74.487,Australia
rec-0089-dup-0,,natasxha,clarcke,2904,melbourne,,3507 5916 0070 1239,41484.96,101,219012.9,1305,f,67.920,Australia
rec-0089-dup-1,,nataxa,klarke,2994,melbourne,08 9807 1007,3507 5916 09070 1239,41484.96,101,219012.9,105,f,67.920,Australia
rec-0089-org,female,natasha,clarke,2904,melbourne,08 9807 1007,3507 5916 0070 1239,41484.96,101,219012.9,105,f,67.920,Australia
rec-0090-org,male,ella,limbert,2905,melbourne,08 2954 9728,5244 9723 1922 1847,25769.97,24,33709.5,22,m,82.023,Australia
rec-0091-dup-0,,zaly,ngvyen,29o3,sydney,08 7353 5809,6011 9400 9979 49308,49564.75,80,53520.0,27,m,77.078,united state of america
rec-0091-org,male,zali,nguyen,2903,sydney,08 7353 5809,6011 9400 9979 4308,49564.75,80,53520.0,27,m,77.078,united state of america
rec-0092-org,male,callie,monteleone,2913,sydney,04 9471 6094,6011 3874 1198 4169,83250.88,110,93684.7,98,m,78.807,Australia
rec-0093-dup-0,,teekan,mccarty,2605,,02 3596 7965,5232 0575 9488 391,77554.41,100,36007.6,56,f,70.078,united state of america
rec-0093-dup-1,male,tigan,mccaahthy,2y05,sydney,,5232 0575 9488 6391,77554.41,100,36007.6,6,f,70.078,united state of america
rec-0093-dup-2,,teekan,mccarty,2605,zydney,02 3596 7965,5232 0575 948 6391,77554.41,100,36007.6,56,f,70.078,united state of america
rec-0093-org,male,teegan,mccarthy,2605,sydney,02 3596 7965,5232 0575 9488 6391,77554.41,100,36007.6,56,f,70.078,united state of america
rec-0094-org,male,taylah,glass,2602,sydney,04 0196 2116,5484 4233 0356 2811,37611.11,6,105844.3,35,f,75.211,Australia
rec-0095-dup-0,,yazmin,ryan,2002,melbournr,07 4393 9322,54180 4134 5338 0263,33169.79,86,32635.4,65,f,81.890,Srilanka
rec-0095-org,male,yasmin,ryan,2902,melbourne,07 4393 9322,5418 4134 5338 0263,33169.79,86,32635.4,65,f,81.890,Srilanka
rec-0096-org,male,melanie,bagot,2615,perth,08 7491 4499,4534 8157 1023 8229,59848.58,34,78994.3,87,m,73.455,united state of america
rec-0097-dup-0,,ainslei,allard,2602,melborne,,5352 1631 4635 7370,89184.92,6,93843.4,04,f,74.904,japan
rec-0097-org,male,ainsley,allard,2602,melbourne,07 6027 1486,5352 1631 4635 7370,89184.92,6,93843.4,40,f,74.904,japan
rec-0098-dup-0,male,jestsica,sarab,2603,pert,,3507 3381 3570 7996,36208.99,73,124152.6,85,f,77.046,united state of america
rec-0098-org,male,jessica,sarah,2603,perth,08 0055 3132,3507 3381 3570 7996,36208.99,73,124152.6,58,f,77.046,united state of america
rec-0099-dup-0,female,kloe,lean,2994,perth,,4716 02164389 4788,41543.57,61,234262.4,29,f,76.738,japan
rec-0099-dup-1,female,cloe,lean,2904,pert,,4716 0216 4389 4788,41543.57,61,234262.4,2,f,76.738,japan
rec-0099-dup-2,,chloe,learie,2904,perdh,,4716 02164389 4788,41543.57,61,234262.4,29,f,76.738,japan
rec-0099-org,female,chloe,leane,2904,perth,08 5678 2305,4716 0216 4389 4788,41543.57,61,234262.4,29,f,76.738,japan
rec-0100-org,female,olivia,gartlan,2602,melbourne,02 9969 7360,4556 4201 3425 7039,67417.77,105,29068.3,58,na,78.163,united state of america
rec-0101-dup-0,,che1sea,aoun,2608,perdh,,3538 1133 7154 4418,59077.64,8,29230.1,109,na,74.463,Australia
rec-0101-org,female,chelsea,aoun,2607,perth,07 5827 3056,3538 1133 7154 4418,59077.64,8,29230.1,109,na,74.463,Australia
rec-0102-org,female,megan,pennell,2617,perth,02 5650 5957,4556 7461 3883 9749,53882.20,85,74333.0,102,na,68.696,united state of america
rec-0103-dup-0,male,monikue,shepherclson,2624,sydney,02 5883 8224,5398 7931 6114 16188,43977.80,62,103272.3,5,na,81.328,japan
rec-0103-dup-1,,monikue,xepherdson,2614,sydney,,5398 7931 60114 1188,43977.80,62,103272.3,52,na,81.328,japan
rec-0103-org,male,monique,shepherdson,2614,sydney,02 5883 8224,5398 7931 6114 1188,43977.80,62,103272.3,52,na,81.328,japan
