rec-id,gender,given-name,surname,postcode,city,telephone-number,credit-card-number,income-normal,age-uniform,income,age,sex,blood-pressure
rec-0041-dup-0,,simone,hite,2608,melbourne,,3514 7724 5921 79338,53681.28,73,58826.2,93,m,73.046
rec-0041-dup-1,,stimone,hite,2608,melbourne,04 6621 6178,3514 7724 5921 7938,53681.28,73,58826.2,39,m,73.046
rec-0041-org,male,simone,white,2607,melbourne,04 6621 6178,3514 7724 5921 7938,53681.28,73,58826.2,93,m,73.046
rec-0042-org,male,hayley,green,2614,melbourne,07 2884 4483,5237 6393 1630 7296,48079.61,99,120558.3,72,f,73.120
rec-0043-dup-0,male,destynii,milar,261r,melbourne,,3525 1765 9274 53903,58135.29,16,98711.5,45,m,73.734
rec-0043-dup-1,male,destyn:i,milar,2614,melpourne,04 7973 3506,3525 1765 9274 903,58135.29,16,98711.5,54,m,73.734
rec-0043-org,male,destynii,millar,2615,melbourne,04 7973 3506,3525 1765 9274 5903,58135.29,16,98711.5,54,m,73.734
rec-0044-org,female,chloe,green,2615,sydney,02 5519 0751,3538 1861 9239 5863,33672.41,21,51060.0,96,f,78.317
rec-0045-org,female,talia,ritzau,2611,perth,04 6718 9549,4716 0373 9160 5176,57130.13,68,132194.3,106,f,71.046
rec-0046-org,male,lauren,quan,2606,melbourne,02 3174 0898,4024 0071 0280 2070,25981.04,96,129538.6,101,f,81.415
rec-0047-org,male,lily,praetz,2902,perth,08 2725 1367,5429 2486 7788 8882,35664.10,23,72757.5,25,m,80.037
rec-0048-dup-0,female,ellouire,pannenpurg,2615,brisbanr,,3500 18084 6736 1713,59046.66,74,104703.5,31,na,74.080
rec-0048-dup-1,,ellouise,pannenburg,2625,bridbane,,3500 1084 6736 1713,59046.66,74,104703.5,13,na,74.080
rec-0048-org,female,ellouise,pannenburg,2615,brisbane,02 6491 4261,3500 1084 6736 1713,59046.66,74,104703.5,31,na,74.080
rec-0049-org,female,abbey,bishop,2602,brisbane,03 9500 5537,5377 2561 0859 6653,69836.25,113,80720.6,76,f,74.014
rec-0050-dup-0,,liana,urfet,2y07,brisban,,5181 5518 1675 0279,40672.68,63,20994.4,104,na,72.067
rec-0050-org,female,liana,urvet,2607,brisbane,02 5383 8943,5181 5518 1675 0279,40672.68,63,20994.4,104,na,72.067
rec-0051-dup-0,male,abby,mooty,26q1,stydney,,5317 4778 0814 4429,24934.26,66,31285.8,44,m,84.080
rec-0051-org,male,abbey,moody,2611,sydney,08 2151 8945,5317 4778 0814 4429,24934.26,66,31285.8,44,m,84.080
rec-0052-dup-0,male,katarine,tonaldson,2615,sydne7,,3511 3485 3724 9384,59285.67,19,129904.1,271,f,81.934
rec-0052-dup-1,,katharin,donaldston,2615,,,3511 3485 3724 9384,59285.67,19,129904.1,71,f,81.934
rec-0052-org,male,katharine,donaldson,2615,sydney,03 4376 2182,3511 3485 3724 9384,59285.67,19,129904.1,71,f,81.934
rec-0053-org,male,bianca,dallas,2602,sydney,04 1001 4090,4539 1287 8498 8413,32922.79,93,97739.3,66,f,74.059
rec-0054-dup-0,,yajmin,priest,2611,perth,,4832 2536 3599 072,83217.88,52,113499.3,73,na,72.001
rec-0054-org,male,yasmin,priest,2611,perth,03 9604 9749,4832 2536 3599 0782,83217.88,52,113499.3,78,na,72.001
rec-0055-dup-0,,geoahgia,coleman,missing,melgourne,03 1287 3097,6011 5050 431 6544,67605.88,50,185163.9,35,f,76.118
rec-0055-org,male,georgia,coleman,2606,melbourne,03 1287 3097,6011 5050 5431 6544,67605.88,50,185163.9,35,f,76.118
rec-0056-dup-0,,hayley,lavericl,2624,melbourne,,5183 4228 739 6172,66456.21,94,211445.4,66,f,77.198
rec-0056-dup-1,female,ayley,laferick,2615,melbourne,,513 4228 7398 6172,66456.21,94,211445.4,66,f,77.198
rec-0056-org,female,hayley,laverick,2614,melbourne,04 1606 0600,5183 4228 7398 6172,66456.21,94,211445.4,66,f,77.198
rec-0057-org,female,hollie,pegg,2913,brisbane,07 3065 5949,4460 5501 7022 8752,37813.18,81,60791.4,90,f,75.146
rec-0058-org,female,neve,braithwaite,2603,canberra,08 9615 3855,4716 0052 2130 0391,92906.79,105,29136.6,10,f,75.389
rec-0059-dup-0,,krijten,nkuyen,2607,canberra,,48518 3014 1539 7706,72494.16,112,64979.5,87,f,71.972
rec-0059-dup-1,male,ckristen,nguyen,missing,,,4851 3014 1539 77069,72494.16,112,64979.5,87,f,71.972
rec-0059-dup-2,,ckristen,nguven,2607,canberrz,,4851 3014 1539 7706,72494.16,112,64979.5,87,f,71.972
rec-0059-org,male,kristen,nguyen,2607,canberra,02 6083 4463,4851 3014 1539 7706,72494.16,112,64979.5,87,f,71.972
rec-0060-dup-0,male,teakan,kodfrey,2602,melpourne,,4929 63013 7255 6278,49864.89,35,14753.3,19,na,80.940
rec-0060-org,male,teagan,godfrey,2602,melbourne,04 9269 9012,4929 6303 7255 6278,49864.89,35,14753.3,19,na,80.940
rec-0061-dup-0,male,aprl,camploell,2614,sydney,03 4453 0592,3507 2993 528 8257,58355.79,3,103384.2,0,na,78.823
rec-0061-dup-1,male,arpil,camppell,2615,sydnwy,,3507 2993 528 8257,58355.79,3,103384.2,40,na,78.823
rec-0061-org,male,april,campbell,2615,sydney,03 4453 0592,3507 2993 6528 8257,58355.79,3,103384.2,40,na,78.823
rec-0062-org,female,keelin,riddell,2617,sydney,02 0327 7642,4556 6067 7339 9211,63249.78,67,30578.1,51,m,72.212
rec-0063-dup-0,,molie,campell,2902,kanberra,,6011 3904 6891 2364,50496.31,25,48427.8,74,f,79.272
rec-0063-dup-1,,molie,campbeil,2903,canberra,,6011 3904 6891 2364,50496.31,25,48427.8,74,f,79.272
rec-0063-org,male,mollie,campbell,2902,canberra,03 4757 9969,6011 3904 6891 2364,50496.31,25,48427.8,74,f,79.272
rec-0064-dup-0,,jejsica,klarke,2692,petth,07 5705 2621,4024 0071 5127 3876,30895.62,39,74396.6,71,m,72.318
rec-0064-org,female,jessica,clarke,2602,perth,07 5705 2621,4024 0071 5127 3876,30895.62,39,74396.6,71,m,72.318
rec-0065-org,female,bailee,vincent,2905,melbourne,07 4241 2556,4556 6038 3302 8328,44224.15,20,73763.6,24,m,75.444
rec-0066-dup-0,male,rebeka,sherrington,2602,melblurne,,4916 742 3388 9130,31366.59,104,30336.0,92,f,82.718
rec-0066-org,male,rebecca,sherrington,2602,melbourne,08 5435 5519,4916 7422 3388 9130,31366.59,104,30336.0,29,f,82.718
rec-0067-org,male,kristen,vandelay,2913,sydney,07 6521 7857,4024 0071 0436 8195,104978.83,70,148787.3,66,f,74.167
rec-0068-org,male,lillian,coleman,2903,perth,03 5585 8980,4916 2671 6090 1369,54609.09,37,101745.6,96,na,72.577
rec-0069-dup-0,female,kastey,whi6e,290t,sydny,02 3225 3941,6011 979 7659 3261,34309.20,72,74637.0,80,m,74.651
rec-0069-dup-1,,kqsey,whit,29o6,sydney,,6011 4979 7659 3261,34309.20,72,74637.0,80,m,74.651
rec-0069-dup-2,female,kaxey,whlte,290y,sydny,02 3225 3941,6011 499 7659 3261,34309.20,72,74637.0,80,m,74.651
rec-0069-org,female,kasey,white,2906,sydney,02 3225 3941,6011 4979 7659 3261,34309.20,72,74637.0,80,m,74.651
rec-0070-dup-0,,krizten,grin,2905,sydn4y,03 4127 6106,4916 4256 4673 0733,63449.71,80,19429.4,3,na,78.756
rec-0070-org,male,kristen,green,2905,sydney,03 4127 6106,4916 4256 4673 0733,63449.71,80,19429.4,33,na,78.756
rec-0071-dup-0,female,jaiiiie,kure,29q2,pert,04 6076 6030,4716 84887451 2881,41608.81,95,155803.2,19,f,75.999
rec-0071-org,female,jaime,cure,2912,perth,04 6076 6030,4716 8488 7451 2881,41608.81,95,155803.2,19,f,75.999
rec-0072-dup-0,,mor9an,nguyen,2614,melbourbe,,4716 5371 555 6525,82222.35,89,66044.1,108,f,76.746
rec-0072-org,female,morgan,nguyen,2614,melbourne,07 9156 3083,4716 5371 5355 6525,82222.35,89,66044.1,108,f,76.746
rec-0073-dup-0,male,jasmirie,blumfield,missing,sydney,,4486 3609 2404 5613,81982.77,27,160775.8,7,f,72.667
rec-0073-org,male,jasmine,bloomfield,2611,sydney,04 7133 8591,4486 3609 2404 5613,81982.77,27,160775.8,77,f,72.667
rec-0074-org,female,krystin,miles,2615,sydney,02 4604 7595,3501 1712 5998 4927,53306.13,90,129993.6,91,f,74.588
rec-0075-org,male,erin,campbell,2903,melbourne,03 0676 8994,3592 3554 9381 7080,48078.03,94,28904.1,32,f,81.578
rec-0076-org,female,emiily,coleman,2604,perth,02 5857 6893,5164 4495 7977 1510,32121.34,60,90366.9,86,na,74.506
rec-0077-org,male,lucy,mckinnell,2603,melbourne,02 6980 5052,4486 8797 6513 9805,27328.44,31,144985.4,107,na,78.197
rec-0078-org,female,tara,george,2906,sydney,03 4743 4922,5145 2447 4897 9977,81382.55,12,133413.4,59,na,70.386
rec-0079-org,male,emiily,kluske,2903,sydney,03 6631 3459,4716 5381 4711 7689,51606.55,108,27916.5,51,m,73.288
rec-0080-dup-0,,alizon,weler,2902,sydney,07 6770 5679,4539 61617470 7914,65986.44,41,215040.1,881,f,77.447
rec-0080-org,male,alison,weller,2902,sydney,07 6770 5679,4539 6161 7470 7914,65986.44,41,215040.1,81,f,77.447
rec-0081-org,male,emiily,kovacic,2904,melbourne,02 0893 7942,5300 0092 7316 8424,47396.98,95,49589.8,17,f,72.377
rec-0082-dup-0,,melani,kaufman,2604,melboure,,4539 2918 5838 6003,67395.08,29,64218.1,49,na,69.122
rec-0082-dup-1,,melranie,kaufman,26p5,melbourne,08 1641 9812,439 2918 5838 6003,67395.08,29,64218.1,9,na,69.122
rec-0082-org,male,melanie,kaufman,2605,melbourne,08 1641 9812,4539 2918 5838 6003,67395.08,29,64218.1,49,na,69.122
rec-0083-dup-0,male,char1otte,pazcoe,2904,sydney,,6011 3988 414 0864,70414.30,27,267932.6,66,f,78.447
rec-0083-dup-1,male,carlotte,pascoe,29p5,sydmey,,6011 3988 4514 0864,70414.30,27,267932.6,616,f,78.447
rec-0083-org,male,charlotte,pascoe,2905,sydney,04 1581 3628,6011 3988 4514 0864,70414.30,27,267932.6,66,f,78.447
rec-0084-org,male,kirra,arhipoff,2615,perth,08 3889 6482,5295 6727 5009 3287,66617.40,113,29899.1,27,m,76.858
rec-0085-org,male,amber,green,2905,perth,02 3095 3290,4024 0071 4457 1048,48010.16,63,38795.2,35,m,70.889
rec-0086-dup-0,male,abbey,liddy,2y11,jydney,,471 6012 8698 4549,56756.43,10,88730.6,95,na,82.957
rec-0086-org,male,abbey,liddy,2611,sydney,02 1212 3441,4716 6012 8698 4549,56756.43,10,88730.6,59,na,82.957
rec-0087-org,male,charlotte,zilm,2614,sydney,08 6816 2084,4024 0071 7846 5745,50285.97,102,29660.7,73,m,72.775
rec-0088-org,female,abbey,clarke,2600,melbourne,02 1317 7887,4533 7361 9534 2230,30252.13,69,62726.9,79,m,79.749
rec-0089-org,female,chloe,mccarthy,2615,brisbane,07 7618 6426,3512 4744 9625 4477,50052.73,88,82295.1,109,f,76.661
rec-0090-dup-0,female,isapella,murdon,2606,sydmey,,5322 962 1738 5989,53333.31,45,93211.6,29,m,73.709
rec-0090-dup-1,female,:sabella,muahton,missing,sydney,,5322 8962 1738 5989,53333.31,45,93211.6,239,m,73.709
rec-0090-dup-2,,isabe|la,murtln,2696,sydney,,5322 8962 1738 5989,53333.31,45,93211.6,29,m,73.709
rec-0090-org,female,isabella,murton,2606,sydney,03 5184 8819,5322 8962 1738 5989,53333.31,45,93211.6,29,m,73.709
rec-0091-dup-0,,mja,koopman,2602,sydney,,4929 1563 26421 1683,74465.60,53,38009.3,78,f,75.264
rec-0091-org,female,mia,koopman,2602,sydney,04 6810 1791,4929 1563 2641 1683,74465.60,53,38009.3,87,f,75.264
rec-0092-dup-0,female,viamca,ovenj,2y11,canberra,,5227 8088 9233 878,44402.40,101,137657.3,32,na,75.122
rec-0092-org,female,vianca,ovens,2611,canberra,02 8411 9970,5227 8088 9233 6878,44402.40,101,137657.3,32,na,75.122
rec-0093-dup-0,male,amper,fearori,2615,canbeahra,,4532 591 5484 6723,16583.95,88,78952.5,13,f,77.106
rec-0093-dup-1,male,aml>er,fearon,w615,canberra,,4532 914 5484 6723,16583.95,88,78952.5,31,f,77.106
rec-0093-dup-2,male,amper,vearon,261r,canbeahra,,4532 5914 5484 6723,16583.95,88,78952.5,13,f,77.106
rec-0093-org,male,amber,fearon,2615,canberra,03 6665 5360,4532 5914 5484 6723,16583.95,88,78952.5,13,f,77.106
rec-0094-org,male,meggie,white,2601,sydney,03 8354 7193,4716 1582 5611 3682,52203.76,57,16039.3,46,na,67.898
rec-0095-org,female,tahnee,white,2615,canberra,04 8041 0956,3517 2043 7562 5991,70750.95,24,125567.4,34,na,74.874
rec-0096-org,male,madison,morrison,2615,sydney,07 7366 1666,4024 0071 9377 5441,47194.12,78,70566.0,14,m,76.245
rec-0097-dup-0,female,emrin,benger,2902,melbou5ne,,4556 9696 71150841,41484.96,70,219012.9,1025,f,67.920
rec-0097-org,female,erin,benger,2902,melbourne,08 2824 0641,4556 9696 7115 0841,41484.96,70,219012.9,105,f,67.920
rec-0098-org,male,rachel,lomman,2618,sydney,03 9819 2954,3519 5657 0494 7449,35563.31,36,87034.8,70,m,77.130
rec-0099-org,male,zali,nguyen,2903,sydney,08 7353 5809,6011 2941 2525 3636,49564.75,80,53520.0,27,m,77.078
rec-0100-org,female,sophie,hingston,2615,sydney,02 4819 9471,4556 5320 9853 6339,23951.67,107,243917.3,102,f,66.691
rec-0101-dup-0,,jojelyn,mason,2612,zydney,,5230 9389 0218 5794,63994.03,43,116997.4,607,na,74.433
rec-0101-org,male,joselyn,mason,2612,sydney,02 3427 8672,5230 9389 0218 5794,63994.03,43,116997.4,60,na,74.433
rec-0102-dup-0,,jtephanie,kreen,29p3,brisbane,,5307 7788 4852 6240,98324.15,28,30180.4,18,na,74.896
rec-0102-dup-1,,stephanie,kreen,2903,brisvane,,5307 7788 452 6240,98324.15,28,30180.4,18,na,74.896
rec-0102-dup-2,,stepanie,greem,2903,brisbane,,5307 77884852 6240,98324.15,28,30180.4,18,na,74.896
rec-0102-org,female,stephanie,green,2903,brisbane,08 3721 6606,5307 7788 4852 6240,98324.15,28,30180.4,18,na,74.896
rec-0103-dup-0,,eboni,nve,2600,sydn3y,,4929 1426 4224 1798,81657.97,75,180861.5,22,f,75.265
rec-0103-org,male,ebony,nye,2600,sydney,04 2478 4887,4929 1426 4224 1798,81657.97,75,180861.5,22,f,75.265
rec-0104-dup-0,,ispbel,rosenclale,2611,melburne,,4916 6368 2110 9838,92392.73,22,77159.3,84,na,82.605
rec-0104-dup-1,male,isobek,rozendale,missing,melbourne,,4916 6368 2110 9838,92392.73,22,77159.3,48,na,82.605
rec-0104-org,male,isobel,rosendale,2611,melbourne,04 6271 5558,4916 6368 2110 9838,92392.73,22,77159.3,84,na,82.605
rec-0105-dup-0,,zarah,pleeker,290t,per6h,08 9280 9405,4716 3851 06827 3265,71252.47,15,74664.0,80,m,78.151
rec-0105-dup-1,male,jarah,pleemer,2905,peahth,,4716 3851 06823265,71252.47,15,74664.0,80,m,78.151
rec-0105-org,male,sarah,pleeker,2905,perth,08 9280 9405,4716 3851 0682 3265,71252.47,15,74664.0,80,m,78.151
rec-0106-org,female,amy,berry,2612,sydney,03 9700 7726,4486 5229 3295 6186,82371.78,65,66358.0,73,f,72.969
rec-0107-dup-0,,kaitlin,mahony,26q4,pertn,,6011 5097 1125 8297,67830.52,117,58525.5,170,m,74.858
rec-0107-org,male,kaitlin,mahony,2614,perth,04 1504 5175,6011 5097 1125 8297,67830.52,117,58525.5,107,m,74.858
rec-0108-org,female,hannah,spong,2600,perth,07 5073 3568,4539 8011 7399 2127,42973.95,68,170325.5,10,f,78.022
rec-0109-org,female,stephanie,white,2615,perth,07 7659 2505,5491 1777 1923 6086,64438.17,18,34267.5,40,f,74.387
rec-0110-dup-0,,madizon,bellchambers,29o4,perth,,6011 6003 5156 92965,54087.22,82,248348.7,64,f,69.847
rec-0110-org,male,madison,bellchambers,2904,perth,08 3677 1784,6011 6003 5156 9265,54087.22,82,248348.7,64,f,69.847
rec-0111-org,female,kira,burnell,2607,melbourne,08 6671 4071,4539 5422 6676 6628,45221.60,61,76828.8,98,m,74.792
rec-0112-dup-0,male,keorgia,kammermann,290r,melbpurne,,6011 5348 41536 2351,50784.34,26,35218.5,14,f,75.130
rec-0112-dup-1,male,georgya,kammerman,2904,melbourn4,,6011 5348 436 2351,50784.34,26,35218.5,14,f,75.130
rec-0112-org,male,georgia,kammermann,2904,melbourne,07 0370 5883,6011 5348 4536 2351,50784.34,26,35218.5,14,f,75.130
rec-0113-dup-0,,baily,ryan,2620,melbourne,,4024 00711687 1970,42502.36,97,35661.8,154,na,84.751
rec-0113-dup-1,,pailey,rian,2620,melbourne,,4024 0071 16878 1970,42502.36,97,35661.8,15,na,84.751
rec-0113-org,male,bailey,ryan,2620,melbourne,08 1388 5579,4024 0071 1687 1970,42502.36,97,35661.8,15,na,84.751
rec-0114-dup-0,male,ameslia,pelperio,2607,perth,,4486 2188 59664 2452,37712.46,14,153898.1,26,f,72.878
rec-0114-org,male,amelia,belperio,2607,perth,02 5751 7937,4486 2188 5664 2452,37712.46,14,153898.1,62,f,72.878
rec-0115-dup-0,male,kracie,white,2914,melbourne,,4532 7899 5626 61313,56536.46,58,54889.4,40,m,79.567
rec-0115-dup-1,male,grasie,wight,291w,melbourne,,4532 7899 526 6313,56536.46,58,54889.4,45,m,79.567
rec-0115-dup-2,male,graci,wh'lte,2913,melbourne,,4532 7899 5626 96313,56536.46,58,54889.4,54,m,79.567
rec-0115-org,male,gracie,white,2913,melbourne,03 9677 3488,4532 7899 5626 6313,56536.46,58,54889.4,45,m,79.567
rec-0116-dup-0,,tiamond,ckerslake,2905,sydney,,4716 98091 9001 1743,38587.98,75,3628.3,70,na,73.421
