rec-id,gender,given-name,surname,postcode,city,telephone-number,credit-card-number,income-normal,age-uniform,income,age,attr-depend-on-normalage,sex,blood-pressure,native_country,marital
rec-0007-org,male,brooke,herbert,2606,sydney,08 8039 0956,6011 8858 7617 1412,54964.85,49,59484.6,78,74,na,70.800,united state of america,Widowed
rec-0008-org,female,emiily,reid,2612,sydney,02 0584 8694,4532 6486 6145 8716,70048.72,82,13108.6,43,37,f,70.002,Australia,Divorced
rec-0009-org,male,aliza,royans,2615,melbourne,04 6260 9528,4539 2935 0786 0065,33324.83,106,75135.3,96,50,na,74.909,Australia,Married
rec-0010-dup-0,,apy,newpound,2903,melbourne,,453 1055 2200 6747,40170.95,27,24572.6,105,57,m,79.663,Australia,Married
rec-0010-org,male,abby,newbound,2903,melbourne,04 1900 1234,4532 1055 2200 6747,40170.95,27,24572.6,105,57,m,79.663,Australia,Married
rec-0011-org,female,louise,white,2612,melbourne,02 6974 0063,3510 8656 8953 2243,9340.63,104,21954.3,78,22,f,75.499,Australia,Married
rec-0012-dup-0,,charlotte,larg,2622,melbourne,,5595 8521 0426 8663,52612.28,44,81925.4,1066,34,f,70.359,united state of america,Single
rec-0012-org,male,charlotte,large,2612,melbourne,04 0082 1214,5595 8521 0426 8663,52612.28,44,81925.4,106,34,f,70.359,united state of america,Single
rec-0013-org,male,alexandra,shepherd,2609,melbourne,03 1307 2622,4916 0542 5338 5886,57995.22,23,92780.1,94,35,m,68.835,japan,Married
rec-0014-dup-0,female,cazey,iakubu,261y,sydney,,4716 1626 8867 10228,48845.58,119,64707.6,67,27,f,77.178,japan,Divorced
rec-0014-dup-1,,casev,yakupu,2617,stydney,02 6592 0039,4716 1626 8867 1028,48845.58,119,64707.6,7,27,f,77.178,japan,Divorced
rec-0014-org,female,casey,yakubu,2617,sydney,02 6592 0039,4716 1626 8867 1028,48845.58,119,64707.6,67,27,f,77.178,japan,Divorced
rec-0015-dup-0,,ckeziah,irons,2692,melbourne,,55369 1361 7640 9788,33912.14,16,69392.5,21,65,m,76.201,Australia,Divorced
rec-0015-dup-1,,keziah,ironst,missing,melbourne,,5539 1361 764 9788,33912.14,16,69392.5,21,65,m,76.201,Australia,Divorced
rec-0015-dup-2,female,kezlah,ironj,2692,melpourne,,5539 1361 7640 9788,33912.14,16,69392.5,21,65,m,76.201,Australia,Divorced
rec-0015-org,female,keziah,irons,2602,melbourne,04 4362 3995,5539 1361 7640 9788,33912.14,16,69392.5,21,65,m,76.201,Australia,Divorced
rec-0016-dup-0,male,ema,highed,260o,canbrrra,,5575 8024 8855 9264,18581.79,75,84424.0,64,46,m,76.600,united state of america,Divorced
rec-0016-org,male,emma,highet,2600,canberra,04 5528 4382,5575 8024 8855 9264,18581.79,75,84424.0,64,46,m,76.600,united state of america,Divorced
rec-0017-org,male,montana,drought,2612,sydney,07 8617 2816,5498 3412 8674 7742,71577.67,59,60902.1,97,66,f,81.530,united state of america,Single
rec-0018-dup-0,,ela,rosendale,26q1,sydn4y,,5504 6218 1472 9854,65656.32,33,21295.4,19,37,m,70.603,japan,Married
rec-0018-dup-1,female,ela,rosendal3,2611,sytney,07 1686 2433,55004 6218 1472 9854,65656.32,33,21295.4,169,37,m,70.603,japan,Married
rec-0018-org,female,ella,rosendale,2611,sydney,07 1686 2433,5504 6218 1472 9854,65656.32,33,21295.4,19,37,m,70.603,japan,Married
rec-0019-dup-0,male,ajhton,wizeman,290t,sydny,,3524 9914 9021 6091,55864.05,48,57706.2,65,31,m,75.670,Australia,Married
rec-0019-dup-1,male,ashtom,wizeman,29p5,syney,,3524 9914 9021 6091,55864.05,48,57706.2,65,31,m,75.670,Australia,Married
rec-0019-org,male,ashton,wiseman,2905,sydney,07 9628 7931,3524 9914 9021 6091,55864.05,48,57706.2,65,31,m,75.670,Australia,Married
rec-0020-org,male,lauren,caine,2902,perth,03 6263 9722,4556 4594 6511 1415,43120.39,15,4397.7,34,31,na,75.277,India,Single
rec-0021-dup-0,female,harryt,zennar,2615,sydney,,5109 11464235 3260,61809.68,20,109561.4,787,58,na,76.927,united state of america,Widowed
rec-0021-dup-1,,hatriet,sennae,2615,sydney,,5109 1146 4235 3260,61809.68,20,109561.4,758,58,na,76.927,united state of america,Widowed
rec-0021-org,female,harriet,sennar,2615,sydney,04 3803 5819,5109 1146 4235 3260,61809.68,20,109561.4,78,58,na,76.927,united state of america,Widowed
rec-0022-dup-0,,temiily,whide,2906,perth,,5126 610 0925 4309,60883.81,24,42472.1,57,41,na,76.242,united state of america,Married
rec-0022-org,male,emiily,white,2906,perth,07 0415 4190,5126 1610 0925 4309,60883.81,24,42472.1,57,41,na,76.242,united state of america,Married
rec-0023-dup-0,female,clodakh,veast,261q,perdh,,4716 7967 7446 3897,84946.03,47,22477.3,78,49,f,73.119,Australia,Married
rec-0023-dup-1,female,cloda9h,fea5t,2611,perth,,4716 7967 446 3897,84946.03,47,22477.3,8,49,f,73.119,Australia,Married
rec-0023-org,female,clodagh,feast,2611,perth,03 1488 9303,4716 7967 7446 3897,84946.03,47,22477.3,78,49,f,73.119,Australia,Married
rec-0024-dup-0,,lucy,gaahcia,missing,sydney,,4556 3575 55210 2554,43068.66,85,92896.5,11,64,na,78.113,Australia,Widowed
rec-0024-dup-1,,luci,karcia,2617,sydny,,4556 3575 5210 2554,43068.66,85,92896.5,11,64,na,78.113,Australia,Widowed
rec-0024-dup-2,male,luky,gaahcia,261u,jydney,08 2929 2753,4556 3575 5210 2554,43068.66,85,92896.5,511,64,na,78.113,Australia,Widowed
rec-0024-org,male,lucy,garcia,2617,sydney,08 2929 2753,4556 3575 5210 2554,43068.66,85,92896.5,11,64,na,78.113,Australia,Widowed
rec-0025-org,male,alysha,matson,2615,canberra,04 7403 2210,4716 7632 9888 0956,49487.10,103,62873.1,34,42,na,74.361,Australia,Married
rec-0026-dup-0,male,kaahli,sidman,29o2,melbourn,,3585 5737 62082 1754,11539.38,61,103197.9,24,66,na,72.261,united state of america,Married
rec-0026-org,male,karli,sidman,2902,melbourne,04 9841 3053,3585 5737 6082 1754,11539.38,61,103197.9,24,66,na,72.261,united state of america,Married
rec-0027-org,male,amber,mazzone,2903,melbourne,02 1208 8221,3541 5015 9255 1508,63194.38,56,152528.9,103,47,f,76.348,Australia,Married
rec-0028-org,female,lucy,dukic,2603,sydney,02 4827 5054,5261 4129 0370 6638,48726.91,37,35839.8,59,63,na,71.883,Australia,Single
rec-0029-dup-0,male,xiahana,nguyen,2602,stydney,,4606 736 1051 0334,45010.12,112,51002.6,889,42,m,70.310,India,Married
rec-0029-org,male,tiahana,nguyen,2602,sydney,03 6467 9502,4606 7362 1051 0334,45010.12,112,51002.6,89,42,m,70.310,India,Married
rec-0030-org,male,alexandra,gaskin,2611,melbourne,03 1586 7204,6011 6460 8486 1651,43271.01,86,93295.8,10,25,m,74.517,united state of america,Single
rec-0031-dup-0,,annah,franzcke,missing,sytney,07 5718 3308,6011 2945 2116 1771,34087.85,45,170139.9,63,66,f,78.291,japan,Widowed
rec-0031-dup-1,,hannah,franzk,2996,sydny,,6011 2945 2116 1771,34087.85,45,170139.9,63,66,f,78.291,japan,Widowed
rec-0031-org,female,hannah,franzke,2906,sydney,07 5718 3308,6011 2945 2116 1771,34087.85,45,170139.9,63,66,f,78.291,japan,Widowed
rec-0032-dup-0,female,olifia,klarke,missing,syfney,07 6197 8976,3564 29477 8417 7330,79611.39,59,169512.9,53,53,f,72.195,Australia,Married
rec-0032-dup-1,female,olifia,clark,missing,,07 6197 8976,3564 2947 8417 7330,79611.39,59,169512.9,54,53,f,72.195,Australia,Married
rec-0032-dup-2,female,olivya,clarl<e,2615,sydnei,,3564 297 8417 7330,79611.39,59,169512.9,53,53,f,72.195,Australia,Married
rec-0032-org,female,olivia,clarke,2615,sydney,07 6197 8976,3564 2947 8417 7330,79611.39,59,169512.9,53,53,f,72.195,Australia,Married
rec-0033-dup-0,,mickaela,buclel,2611,sydnry,07 6467 8569,5194 7093 372 6880,41496.16,110,72756.3,55,29,m,72.759,united state of america,Single
rec-0033-dup-1,male,mikaela,pudel,2621,sydney,,5194 7093 38772 6880,41496.16,110,72756.3,25,29,m,72.759,united state of america,Single
rec-0033-dup-2,male,mickaela,butel,2621,sydney,,5194 7093 772 6880,41496.16,110,72756.3,55,29,m,72.759,united state of america,Single
rec-0033-org,male,mikaela,budel,2611,sydney,07 6467 8569,5194 7093 3772 6880,41496.16,110,72756.3,55,29,m,72.759,united state of america,Single
rec-0034-dup-0,,ruby,saul,260w,melbourne,,4556 6730 3225 992,23494.83,78,64281.2,944,64,m,81.778,Australia,Widowed
rec-0034-org,male,ruby,saul,2602,melbourne,04 8307 8655,4556 6730 3225 9792,23494.83,78,64281.2,94,64,m,81.778,Australia,Widowed
rec-0035-org,male,hana,menzies,2615,melbourne,02 5520 8285,3539 2273 0929 2145,17761.18,83,211655.5,85,48,f,78.088,Australia,Married
rec-0036-dup-0,,jarlee,ztubbs,2615,sydney,,5233 019 8849 9369,37525.22,5,128630.2,87,32,na,80.500,united state of america,Single
rec-0036-dup-1,,marleee,stubb5,2615,sydney,,5233 5019 8849 9369,37525.22,5,128630.2,78,32,na,80.500,united state of america,Single
rec-0036-org,male,marlee,stubbs,2615,sydney,02 8280 2725,5233 5019 8849 9369,37525.22,5,128630.2,87,32,na,80.500,united state of america,Single
rec-0037-org,female,isabella,rau,2905,brisbane,07 3320 7428,4716 4988 1705 2338,4304.08,64,77112.8,85,65,na,74.292,Australia,Married
rec-0038-org,male,emma,chandler,2614,melbourne,02 5783 7061,3573 2518 0426 0529,19961.41,8,35333.7,37,25,na,75.523,Australia,Married
rec-0039-dup-0,female,ridget,white,261r,sydn4y,,5420 0809 668 1742,19825.58,107,74975.6,63,42,f,73.661,India,Divorced
rec-0039-org,female,bridget,white,2615,sydney,07 1408 8361,5420 0809 6689 1742,19825.58,107,74975.6,63,42,f,73.661,India,Divorced
rec-0040-dup-0,female,meiily,beamst,2616,sydmey,08 5251 8148,3575 1228 7256 799,13317.41,1,91540.0,83,83,m,80.913,Australia,Married
rec-0040-org,female,emiily,beams,2617,sydney,08 5251 8148,3575 1228 7256 7699,13317.41,1,91540.0,83,83,m,80.913,Australia,Married
rec-0041-dup-0,,bianca,dallas,2601,jydney,,4556 6344 0574 8464,32922.79,93,97739.3,606,53,f,74.059,japan,Married
rec-0041-dup-1,,bianka,dallaj,2602,sydney,,4556 6344 0574 8464,32922.79,93,97739.3,6,53,f,74.059,japan,Married
rec-0041-org,male,bianca,dallas,2602,sydney,04 1001 4090,4556 6344 0574 8464,32922.79,93,97739.3,66,53,f,74.059,japan,Married
rec-0042-org,male,georgia,humphreys,2905,melbourne,04 6522 8427,4929 7802 9743 0768,41632.55,103,88873.5,13,36,na,74.795,Australia,Married
rec-0043-org,female,shana,grossman,2614,melbourne,03 9038 0800,5359 9210 4774 2385,42159.76,89,68469.8,25,61,m,79.102,Australia,Married
rec-0044-org,male,cheree,britten,2611,perth,04 9370 5751,4929 6005 5516 5627,4944.46,12,73514.1,100,55,f,73.160,Australia,Single
rec-0045-org,male,meg,rocca,2906,melbourne,04 2383 1275,3576 0233 9369 9400,33721.29,75,46484.5,74,17,na,72.850,Australia,Single
rec-0046-org,male,kiana,boocock,2603,melbourne,03 2707 9542,4486 1187 4329 4931,65505.75,52,43701.5,83,51,na,76.456,Australia,Married
rec-0047-dup-0,,alifia,nguven,2603,sydney,08 7688 3202,4078 5959 2972 7913,31525.92,74,192595.0,2,44,f,80.072,Australia,Married
rec-0047-org,female,alivia,nguyen,2604,sydney,08 7688 3202,4078 5959 2972 7913,31525.92,74,192595.0,21,44,f,80.072,Australia,Married
rec-0048-dup-0,,amava,choiiios,2611,melborne,,4532 8228 7892 5573,77345.96,23,21937.6,92,66,m,72.665,Australia,Divorced
rec-0048-dup-1,,amayz,chomos,261q,melbourne,,4532 8228 78292 5573,77345.96,23,21937.6,92,66,m,72.665,Australia,Divorced
rec-0048-dup-2,,amaia,chonos,261q,,03 0871 0915,4532 8228 7892 5573,77345.96,23,21937.6,92,66,m,72.665,Australia,Divorced
rec-0048-org,male,amaya,chomos,2611,melbourne,03 0871 0915,4532 8228 7892 5573,77345.96,23,21937.6,92,66,m,72.665,Australia,Divorced
rec-0049-org,male,logan,clarke,2602,perth,04 5157 1695,4929 2048 3161 4324,55451.87,93,64895.8,24,29,m,74.594,India,Single
rec-0050-org,male,tiarna,lahey,2903,melbourne,07 7440 2747,4929 3525 9932 2166,64803.06,120,48427.8,74,56,f,79.272,Australia,Married
rec-0051-dup-0,male,liana,wizeman,2992,melbournei,,3515 9641 6553 9924,64344.39,82,74437.5,71,49,na,83.862,Australia,Divorced
rec-0051-dup-1,male,oiana,wisteman,missing,melboirne,,3515 9641 6553 9924,64344.39,82,74437.5,17,49,na,83.862,Australia,Divorced
rec-0051-org,male,liana,wiseman,2902,melbourne,04 5932 4330,3515 9641 6553 9924,64344.39,82,74437.5,17,49,na,83.862,Australia,Divorced
rec-0052-dup-0,,hol1y,pa4r,2614,melbourne,,4716 9423 0600 4185,58119.83,87,39991.1,18,49,f,75.050,Srilanka,Divorced
rec-0052-org,male,holly,parr,2614,melbourne,03 0336 5841,4716 9423 0600 4185,58119.83,87,39991.1,81,49,f,75.050,Srilanka,Divorced
rec-0053-org,female,mia,neville,2914,melbourne,04 2599 0183,5108 1584 5096 6813,46139.49,58,34936.1,34,69,m,73.087,Australia,Widowed
rec-0054-org,male,jessica,liersch,2913,perth,04 6178 9488,5543 0670 7046 0334,68572.75,43,76920.8,82,51,na,72.846,united state of america,Married
rec-0055-dup-0,,sttephanie,howi,260o,brisbane,02 8117 5138,60101 2354 0227 6824,39380.35,19,89359.7,70,52,na,72.561,japan,Widowed
rec-0055-dup-1,female,stephani,owie,2609,brisbane,,6011 2354 0227 6824,39380.35,19,89359.7,07,52,na,72.561,japan,Widowed
rec-0055-org,female,stephanie,howie,2600,brisbane,02 8117 5138,6011 2354 0227 6824,39380.35,19,89359.7,70,52,na,72.561,japan,Widowed
rec-0056-dup-0,,zaly,kampbell,2904,melbourne,,4671 0684 904 7637,52065.24,53,70433.3,83,42,f,79.442,united state of america,Married
rec-0056-org,male,zali,campbell,2904,melbourne,08 2508 6921,4671 0684 3904 7637,52065.24,53,70433.3,83,42,f,79.442,united state of america,Married
rec-0057-dup-0,female,alaba,paahr,260y,brisbane,,3555 1281 6655 3489,56888.83,113,164014.5,1023,27,f,77.859,India,Divorced
rec-0057-dup-1,,alana,parr,2507,prisbane,,3555 1281 655 3489,56888.83,113,164014.5,102,27,f,77.859,India,Divorced
rec-0057-dup-2,female,ajana,parr,2697,brisbane,,3555 121 6655 3489,56888.83,113,164014.5,1302,27,f,77.859,India,Divorced
rec-0057-org,female,alana,parr,2607,brisbane,02 2469 7621,3555 1281 6655 3489,56888.83,113,164014.5,102,27,f,77.859,India,Divorced
rec-0058-org,male,tayah,dixon,2905,sydney,04 2992 9151,4929 9019 8555 7049,35455.81,110,57527.1,88,48,m,74.372,Australia,Married
rec-0059-org,female,amelia,grimm,2612,sydney,08 5913 5982,4024 0071 2081 3398,58333.77,103,90845.8,78,50,na,74.630,united state of america,Divorced
rec-0060-dup-0,,jacinda,grozvenor,291r,sydney,04 1818 1435,3592 4697  9871 1599,71539.75,50,40482.4,103,38,f,79.831,India,Divorced
rec-0060-org,male,jacinta,grosvenor,2914,sydney,04 1818 1435,3592 4697 9871 1599,71539.75,50,40482.4,103,38,f,79.831,India,Divorced
rec-0061-org,male,brianna,gottaas,2611,melbourne,03 9048 3253,5112 2364 4174 2917,48078.03,108,28904.1,32,16,f,81.578,Australia,Single
rec-0062-dup-0,,gilliac,montuori,2617,sytney,,5591 6284 6 495 3290,59287.62,35,22093.1,86,20,f,74.506,japan,Single
rec-0062-org,female,gillian,montuori,2617,sydney,02 8975 7960,5591 6284 6495 3290,59287.62,35,22093.1,86,20,f,74.506,japan,Single
rec-0063-dup-0,,tarnia,shephefd,2692,brisgane,,4716 0075 9015 6560,27444.54,58,133128.7,95,76,na,76.404,Australia,Widowed
rec-0063-dup-1,,tarnia,shepherd,2603,,,4716 0075 9015 6560,27444.54,58,133128.7,985,76,na,76.404,Australia,Widowed
rec-0063-org,female,tarnia,shepherd,2602,brisbane,07 2545 3019,4716 0075 9015 6560,27444.54,58,133128.7,95,76,na,76.404,Australia,Widowed
rec-0064-org,female,paris,coleman,2615,melbourne,07 1833 1114,5289 3910 3423 3027,49555.17,44,56477.3,45,40,f,71.999,Australia,Married
rec-0065-dup-0,male,par8s,bijhop,260i,sytney,03 4150 4363,5558 300 8449 5213,27273.79,10,76093.9,35,63,na,65.025,japan,Married
rec-0065-org,male,paris,bishop,2609,sydney,03 4150 4363,5558 3300 8449 5213,27273.79,10,76093.9,35,63,na,65.025,japan,Married
rec-0066-org,male,madison,stewart-jones,2900,canberra,02 8060 2213,5125 2527 0265 2351,67734.71,11,67965.1,31,26,m,75.894,united state of america,Married
rec-0067-dup-0,,elija,fuljerton,2603,canberea,,6011 9427 6970 6513,8463.45,20,61266.0,47,27,m,78.998,united state of america,Single
rec-0067-org,female,eliza,fullerton,2603,canberra,04 4300 5576,6011 9427 6970 6513,8463.45,20,61266.0,47,27,m,78.998,united state of america,Single
rec-0068-dup-0,,szrah,affoahd,2603,sytney,02 2241 5270,45349 1779 5955 0169,90169.78,94,58751.9,13,67,m,72.463,Australia,Widowed
rec-0068-dup-1,,sarha,avord,2603,sydnei,02 2241 5270,4539 1779 5955 019,90169.78,94,58751.9,13,67,m,72.463,Australia,Widowed
rec-0068-dup-2,,jarah,afford,2604,sydney,,4539 1779 5955 60169,90169.78,94,58751.9,13,67,m,72.463,Australia,Widowed
rec-0068-org,male,sarah,afford,2603,sydney,02 2241 5270,4539 1779 5955 0169,90169.78,94,58751.9,13,67,m,72.463,Australia,Widowed
rec-0069-org,female,jacinta,scannell,2615,sydney,02 7616 4597,6011 6603 0859 9898,40312.25,34,74655.6,58,43,f,74.559,united state of america,Married
rec-0070-dup-0,male,montana,raccanelo,26p2,sydney,,4486 317 3214 5450,27683.98,30,54303.4,1,49,m,76.537,united state of america,Divorced
rec-0070-org,male,montana,raccanello,2602,sydney,08 0381 2899,4486 3017 3214 5450,27683.98,30,54303.4,19,49,m,76.537,united state of america,Divorced
rec-0071-dup-0,male,kylea,vanderzman,261q,sycney,,4556 8339 8804 3877,54477.09,101,92758.9,95,80,m,76.008,united state of america,Divorced
rec-0071-dup-1,,kyele,vanderstman,2611,sydney,,4556 833 8804 3877,54477.09,101,92758.9,95,80,m,76.008,united state of america,Divorced
rec-0071-org,male,kylee,vandersman,2611,sydney,08 5828 7169,4556 8339 8804 3877,54477.09,101,92758.9,95,80,m,76.008,united state of america,Divorced
rec-0072-dup-0,,ckelsey,elfsttrom,260e,perth,,4916 3067 3785 9849,55512.43,34,45755.4,100,45,f,71.591,Australia,Married
rec-0072-dup-1,,kelzey,elfstr0m,2605,peryh,04 5017 8865,4916 3067 3785 9849,55512.43,34,45755.4,100,45,f,71.591,Australia,Married
rec-0072-org,female,kelsey,elfstrom,2604,perth,04 5017 8865,4916 3067 3785 9849,55512.43,34,45755.4,100,45,f,71.591,Australia,Married
rec-0073-org,female,grace,chammen,2605,sydney,03 8450 9189,4916 5353 3962 4900,52874.96,118,36071.5,47,50,na,76.545,Australia,Divorced
rec-0074-dup-0,,petreec,trenerrie,2614,canbeahra,04 4153 1895,3514 34096 5413 8106,42099.38,26,1588.7,109,44,na,73.201,Australia,Single
rec-0074-dup-1,male,petreeke,trenerrie,2614,canberra,,3514 3409 5413 81706,42099.38,26,1588.7,139,44,na,73.201,Australia,Single
rec-0074-dup-2,,petreeec,drenerry,2614,canberra,,3514 43409 5413 8106,42099.38,26,1588.7,109,44,na,73.201,Australia,Single
rec-0074-org,male,petreece,trenerry,2614,canberra,04 4153 1895,3514 3409 5413 8106,42099.38,26,1588.7,109,44,na,73.201,Australia,Single
rec-0075-dup-0,male,isabella,jeahvis,2603,melbourn,,5107 645 0806 7712,47496.73,103,133835.7,41,27,f,82.758,Australia,Married
rec-0075-org,male,isabella,jervis,2604,melbourne,04 0798 7243,5107 6453 0806 7712,47496.73,103,133835.7,41,27,f,82.758,Australia,Married
rec-0076-dup-0,male,mek,doody,2904,,02 4080 7985,4929 4669 555 3495,31318.72,99,91063.4,1,26,f,76.380,India,Single
rec-0076-dup-1,male,mweg,dudy,2905,melpourne,,4929 4669 95655 3495,31318.72,99,91063.4,14,26,f,76.380,India,Single
rec-0076-org,male,meg,doody,2905,melbourne,02 4080 7985,4929 4669 9555 3495,31318.72,99,91063.4,14,26,f,76.380,India,Single
rec-0077-dup-0,female,kaitlin,rolink,290t,peahth,,5429 1429 3087 3908,32684.15,12,65585.4,98,66,f,79.307,japan,Married
rec-0077-dup-1,,caitlun,roking,2905,peeth,04 1135 7237,5429 1429 308 7 3908,32684.15,12,65585.4,98,66,f,79.307,japan,Married
rec-0077-dup-2,female,kaitlin,rolink,missing,perth,,5429 12429 3087 3908,32684.15,12,65585.4,98,66,f,79.307,japan,Married
rec-0077-org,female,caitlin,roling,2905,perth,04 1135 7237,5429 1429 3087 3908,32684.15,12,65585.4,98,66,f,79.307,japan,Married
rec-0078-dup-0,,jhai,krsoska,2906,mwlbourne,04 5261 3117,4539 2378 1563 7855,47689.44,28,67554.2,4,62,m,67.262,japan,Single
rec-0078-dup-1,,shak,krzojka,29o6,melbourne,,4539 2378 1563 7855,47689.44,28,67554.2,84,62,m,67.262,japan,Single
rec-0078-dup-2,,shai,krjoska,290t,melboufne,,4539 2378 1563 7855,47689.44,28,67554.2,84,62,m,67.262,japan,Single
rec-0078-org,male,shai,krzoska,2906,melbourne,04 5261 3117,4539 2378 1563 7855,47689.44,28,67554.2,84,62,m,67.262,japan,Single
rec-0079-org,female,shakira,matthews,2607,melbourne,07 0817 7623,5209 4056 7572 1376,62733.75,79,98628.4,17,38,m,76.369,Australia,Married
rec-0080-org,male,samantha,green,2614,melbourne,02 1304 6023,3590 7367 7229 0523,28303.32,13,41736.9,39,52,na,77.172,united state of america,Single
rec-0081-org,male,sarah,weidenhofer,2605,perth,03 5306 8272,4024 0071 5170 4946,83343.27,70,14791.8,84,33,f,68.307,united state of america,Single
rec-0082-org,male,hannah,clarke,2602,sydney,07 0120 2589,4539 7267 2156 6893,83250.88,2,93684.7,98,20,m,78.807,Australia,Single
rec-0083-dup-0,male,caitlijn,fan de water,29o3,zydney,,6011 3001 7271 7207,77554.41,101,36007.6,56,93,f,70.078,united state of america,Widowed
rec-0083-dup-1,,caitlin,van de wader,2993,sydney,07 2730 8372,6011 3001 771 7207,77554.41,101,36007.6,5,93,f,70.078,united state of america,Widowed
rec-0083-dup-2,,caitlin,van de water,2993,zydney,,601 3001 7271 7207,77554.41,101,36007.6,56,93,f,70.078,united state of america,Widowed
rec-0083-org,male,caitlin,van de water,2903,sydney,07 2730 8372,6011 3001 7271 7207,77554.41,101,36007.6,56,93,f,70.078,united state of america,Widowed
rec-0084-dup-0,female,mya,reit,261e,perrh,02 0524 1884,5100 8738 0057 0275,48592.08,9,126515.9,9,49,f,74.403,Srilanka,Married
rec-0084-dup-1,female,miw,rid,missing,perth,02 0524 1884,5100 873 0057 0275,48592.08,9,126515.9,589,49,f,74.403,Srilanka,Married
rec-0084-dup-2,,mai,reid,missing,perth,,5100 838 0057 0275,48592.08,9,126515.9,59,49,f,74.403,Srilanka,Married
rec-0084-org,female,mia,reid,2614,perth,02 0524 1884,5100 8738 0057 0275,48592.08,9,126515.9,59,49,f,74.403,Srilanka,Married
rec-0085-org,male,samantha,zwald,2603,melbourne,08 1180 7161,5147 4480 9482 0853,44841.44,57,46627.8,104,55,f,76.131,united state of america,Married
rec-0086-dup-0,,stepbanie,moodi,2604,melbourn,04 7039 2792,4532 7689 5400 44033,41808.28,14,68621.0,33,60,m,76.726,Australia,Married
rec-0086-org,female,stephanie,moody,2604,melbourne,04 7039 2792,4532 7689 5400 4033,41808.28,14,68621.0,33,60,m,76.726,Australia,Married
rec-0087-dup-0,,molli,de angelis,2902,sydney,,5516 9373 1113 349,61768.67,0,77536.5,871,26,na,75.379,japan,Single
rec-0087-dup-1,,moly,de ankelis,2992,sydney,07 8124 6976,5516 9373 17113 4349,61768.67,0,77536.5,87,26,na,75.379,japan,Single
rec-0087-org,female,molly,de angelis,2902,sydney,07 8124 6976,5516 9373 1113 4349,61768.67,0,77536.5,87,26,na,75.379,japan,Single
rec-0088-dup-0,,holl7,kranz,2605,melbourne,,4486 9481 8804 8206,37703.99,22,41836.0,42,76,f,78.632,Australia,Divorced
rec-0088-dup-1,,olly,kranz,2604,melboutne,,4486 9481 8804 8206,37703.99,22,41836.0,23,76,f,78.632,Australia,Divorced
rec-0088-org,male,holly,kranz,2604,melbourne,08 6116 0380,4486 9481 8804 8206,37703.99,22,41836.0,24,76,f,78.632,Australia,Divorced
rec-0089-dup-0,,ifogen,litdy,26o3,sydney,,4539 0580 1603 8366,68461.82,28,234262.4,29,34,f,76.738,japan,Married
rec-0089-org,male,imogen,liddy,2603,sydney,04 3603 8918,4539 0580 1603 8366,68461.82,28,234262.4,29,34,f,76.738,japan,Married
rec-0090-org,male,april,lowe,2615,melbourne,04 8763 8189,4208 0966 2107 4111,29066.35,17,89019.6,105,39,na,78.639,united state of america,Divorced
rec-0091-dup-0,,rachel,ple5a,2607,syfney,,4024 00718 9568 7925,56659.87,99,53887.8,101,55,f,79.096,Australia,Married
rec-0091-dup-1,,rache,pleza,2607,sydney,,4024 0071 9568 925,56659.87,99,53887.8,101,55,f,79.096,Australia,Married
